City,Price(P),Change(P),Price(D),Change(D)
Angul,102.34 ₹/L,+ 0.03,93.87 ₹/L,+ 0.03
Baleshwar,101.06 ₹/L,- 0.07,92.65 ₹/L,- 0.07
Bargarh,102.31 ₹/L,+ 0.39,93.86 ₹/L,+ 0.37
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,103.64 ₹/L,+ 0.74,95.14 ₹/L,+ 0.71
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.41 ₹/L,+ 0.13,92.97 ₹/L,+ 0.12
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,101.86 ₹/L,- 0.31,93.41 ₹/L,- 0.30
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Jajpur,101.63 ₹/L,+ 0.31,93.17 ₹/L,+ 0.30
Jharsuguda,101.13 ₹/L,+ 0.06,92.73 ₹/L,+ 0.06
Kalahandi,104.00 ₹/L,- 0.64,95.50 ₹/L,- 0.60
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,+ 0.04,92.54 ₹/L,+ 0.03
Keonjhar,102.84 ₹/L,  0.00,94.33 ₹/L,  0.00
Khordha,101.06 ₹/L,+ 0.01,92.64 ₹/L,+ 0.02
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,102.57 ₹/L,+ 0.65,94.10 ₹/L,+ 0.61
Nabarangapur,105.65 ₹/L,  0.00,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.62 ₹/L,- 0.18,95.12 ₹/L,- 0.18
Puri,101.30 ₹/L,- 0.15,92.87 ₹/L,- 0.14
Rayagada,105.19 ₹/L,  0.00,96.61 ₹/L,  0.00
Sambalpur,101.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,102.22 ₹/L,+ 0.82,93.77 ₹/L,+ 0.78
