City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.08,94.05 ₹/L,+ 0.08
Baleshwar,101.15 ₹/L,- 0.38,92.74 ₹/L,- 0.37
Bargarh,102.63 ₹/L,+ 0.55,94.20 ₹/L,+ 0.56
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.27,93.02 ₹/L,+ 0.25
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.05 ₹/L,+ 0.05,93.59 ₹/L,+ 0.05
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.19 ₹/L,- 0.61,92.74 ₹/L,- 0.59
Jharsuguda,101.59 ₹/L,+ 0.44,93.17 ₹/L,+ 0.43
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.42,92.97 ₹/L,+ 0.41
Keonjhar,102.01 ₹/L,- 0.61,93.53 ₹/L,- 0.67
Khordha,100.93 ₹/L,  0.00,92.51 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.39 ₹/L,- 0.17,92.97 ₹/L,- 0.17
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.50 ₹/L,+ 0.42,93.06 ₹/L,+ 0.41
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 0.54,92.82 ₹/L,- 0.52
Sonapur,102.45 ₹/L,  0.00,94.00 ₹/L,  0.00
Sundargarh,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
