City,Price(P),Change(P),Price(D),Change(D)
Angul,104.61 ₹/L,- 0.29,96.12 ₹/L,- 0.28
Baleshwar,103.18 ₹/L,- 0.05,94.76 ₹/L,- 0.05
Bargarh,104.35 ₹/L,+ 0.29,95.90 ₹/L,+ 0.29
Bhadrak,103.75 ₹/L,- 0.20,95.31 ₹/L,- 0.20
Bolangir,105.68 ₹/L,+ 0.01,97.17 ₹/L,  0.00
Boudh,105.46 ₹/L,+ 0.28,96.94 ₹/L,+ 0.27
Cuttack,103.56 ₹/L,- 0.15,95.12 ₹/L,- 0.13
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.40 ₹/L,+ 0.42,95.92 ₹/L,+ 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,- 0.43
Jajpur,103.86 ₹/L,+ 0.16,95.38 ₹/L,+ 0.16
Jharsuguda,103.23 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Kalahandi,106.14 ₹/L,  0.00,97.62 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.84 ₹/L,- 0.76,96.32 ₹/L,- 0.74
Khordha,103.19 ₹/L,+ 0.08,94.76 ₹/L,+ 0.08
Koraput,107.72 ₹/L,- 0.07,99.14 ₹/L,- 0.07
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.46 ₹/L,- 0.59,95.04 ₹/L,- 0.56
Nabarangapur,107.68 ₹/L,- 0.45,99.10 ₹/L,- 0.43
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.23,97.65 ₹/L,+ 0.23
Puri,103.11 ₹/L,- 0.36,94.68 ₹/L,- 0.34
Rayagada,106.17 ₹/L,- 0.84,97.62 ₹/L,- 0.81
Sambalpur,103.61 ₹/L,+ 0.38,95.18 ₹/L,+ 0.37
Sonapur,104.53 ₹/L,- 0.15,96.07 ₹/L,- 0.14
Sundargarh,104.38 ₹/L,+ 0.74,95.92 ₹/L,+ 0.71
