City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.24,94.20 ₹/L,+ 0.28
Baleshwar,101.15 ₹/L,+ 0.04,92.74 ₹/L,+ 0.04
Bargarh,102.41 ₹/L,+ 0.15,93.96 ₹/L,+ 0.15
Bhadrak,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Bolangir,102.63 ₹/L,- 0.02,94.21 ₹/L,- 0.02
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.41,92.77 ₹/L,- 0.39
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,101.69 ₹/L,- 0.89,93.24 ₹/L,- 0.86
Jagatsinghpur,101.08 ₹/L,+ 0.45,92.64 ₹/L,+ 0.44
Jajpur,101.66 ₹/L,- 0.03,93.19 ₹/L,- 0.03
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.02
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.06,93.14 ₹/L,- 1.01
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.35 ₹/L,- 0.04,92.91 ₹/L,- 0.05
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.41 ₹/L,+ 0.06,92.97 ₹/L,+ 0.05
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.15 ₹/L,- 0.14,92.74 ₹/L,- 0.14
Sonapur,102.63 ₹/L,+ 0.06,94.18 ₹/L,+ 0.07
Sundargarh,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
