City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.15
Baleshwar,101.15 ₹/L,- 0.36,92.70 ₹/L,- 0.59
Bargarh,102.33 ₹/L,- 0.24,93.88 ₹/L,+ 0.49
Bhadrak,101.87 ₹/L,- 0.27,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,+ 0.19,92.75 ₹/L,- 0.52
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,+ 0.36
Dhenkanal,102.05 ₹/L,+ 0.14,93.83 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.20 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.42 ₹/L,- 0.43,93.51 ₹/L,+ 0.12
Jharsuguda,101.13 ₹/L,- 0.05,92.74 ₹/L,- 0.43
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,- 0.22,93.02 ₹/L,+ 0.43
Keonjhar,102.48 ₹/L,- 0.11,94.20 ₹/L,  0.00
Khordha,100.94 ₹/L,- 0.03,92.96 ₹/L,+ 0.45
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.05,92.97 ₹/L,- 0.17
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.48 ₹/L,+ 0.09,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.50 ₹/L,+ 0.33,92.64 ₹/L,- 0.26
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,102.30 ₹/L,+ 0.62,93.34 ₹/L,- 0.52
Sonapur,102.57 ₹/L,- 0.06,93.74 ₹/L,- 0.37
Sundargarh,102.09 ₹/L,- 0.18,93.22 ₹/L,- 0.60
