City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.08,94.07 ₹/L,- 0.05
Baleshwar,101.73 ₹/L,+ 0.47,93.30 ₹/L,+ 0.45
Bargarh,101.97 ₹/L,- 0.60,93.54 ₹/L,- 0.57
Bhadrak,101.65 ₹/L,- 0.49,93.22 ₹/L,- 0.47
Bolangir,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.15,93.04 ₹/L,- 0.14
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.05 ₹/L,- 0.27,93.59 ₹/L,- 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.52 ₹/L,- 0.33,93.07 ₹/L,- 0.31
Jharsuguda,101.18 ₹/L,+ 0.03,92.78 ₹/L,+ 0.04
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.07
Khordha,101.11 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koraput,102.62 ₹/L,+ 0.03,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 0.85,94.15 ₹/L,+ 0.81
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.33,93.06 ₹/L,+ 0.32
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.62,93.86 ₹/L,+ 0.60
Sonapur,102.57 ₹/L,+ 0.12,94.11 ₹/L,+ 0.11
Sundargarh,101.18 ₹/L,- 1.11,92.78 ₹/L,- 1.07
