City,Price(P),Change(P),Price(D),Change(D)
Angul,104.45 ₹/L,- 0.08,96.04 ₹/L,- 0.36
Baleshwar,103.32 ₹/L,- 0.29,94.76 ₹/L,- 0.05
Bargarh,104.15 ₹/L,- 0.48,96.16 ₹/L,+ 0.55
Bhadrak,103.73 ₹/L,- 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.02 ₹/L,- 0.66,97.17 ₹/L,  0.00
Boudh,104.74 ₹/L,- 0.44,96.67 ₹/L,  0.00
Cuttack,103.42 ₹/L,+ 0.14,95.12 ₹/L,+ 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.85 ₹/L,+ 0.14,94.28 ₹/L,- 0.42
Jajpur,103.87 ₹/L,- 0.25,95.63 ₹/L,+ 0.41
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.77 ₹/L,+ 0.01,98.21 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,- 0.43,95.04 ₹/L,+ 0.38
Keonjhar,104.77 ₹/L,+ 0.10,96.20 ₹/L,- 0.86
Khordha,103.19 ₹/L,+ 0.17,94.59 ₹/L,- 0.17
Koraput,107.87 ₹/L,- 0.45,99.72 ₹/L,+ 0.44
Malkangiri,108.92 ₹/L,- 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,104.05 ₹/L,+ 0.38,95.21 ₹/L,- 0.39
Nabarangapur,107.79 ₹/L,+ 0.56,98.66 ₹/L,- 0.87
Nayagarh,103.47 ₹/L,+ 0.04,95.41 ₹/L,+ 0.38
Nuaparha,105.94 ₹/L,+ 0.28,97.16 ₹/L,- 0.26
Puri,103.58 ₹/L,- 0.19,95.32 ₹/L,+ 0.30
Rayagada,107.32 ₹/L,+ 1.22,97.55 ₹/L,- 0.88
Sambalpur,103.85 ₹/L,+ 0.05,95.36 ₹/L,+ 0.55
Sonapur,104.68 ₹/L,+ 0.06,96.21 ₹/L,  0.00
Sundargarh,103.53 ₹/L,- 0.85,95.92 ₹/L,+ 1.07
