City,Price(P),Change(P),Price(D),Change(D)
Angul,104.61 ₹/L,- 0.29,96.12 ₹/L,- 0.28
Baleshwar,103.37 ₹/L,+ 0.05,94.95 ₹/L,+ 0.05
Bargarh,104.35 ₹/L,+ 0.29,95.90 ₹/L,+ 0.29
Bhadrak,104.05 ₹/L,+ 0.32,95.60 ₹/L,+ 0.31
Bolangir,105.28 ₹/L,+ 0.26,96.79 ₹/L,+ 0.25
Boudh,106.04 ₹/L,+ 1.30,97.50 ₹/L,+ 1.26
Cuttack,103.38 ₹/L,- 0.33,94.93 ₹/L,- 0.32
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.38 ₹/L,+ 0.40,95.90 ₹/L,+ 0.38
Gajapati,105.73 ₹/L,+ 0.07,97.20 ₹/L,+ 0.07
Ganjam,104.45 ₹/L,- 0.21,95.97 ₹/L,- 0.20
Jagatsinghpur,102.99 ₹/L,+ 0.14,94.54 ₹/L,+ 0.13
Jajpur,103.87 ₹/L,+ 0.41,95.39 ₹/L,+ 0.40
Jharsuguda,103.10 ₹/L,- 0.11,94.69 ₹/L,- 0.10
Kalahandi,106.47 ₹/L,- 0.30,97.94 ₹/L,- 0.28
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.05 ₹/L,- 0.02,94.60 ₹/L,- 0.02
Keonjhar,105.30 ₹/L,+ 0.53,96.77 ₹/L,+ 0.51
Khordha,103.60 ₹/L,+ 0.42,95.15 ₹/L,+ 0.40
Koraput,107.99 ₹/L,+ 0.20,99.40 ₹/L,+ 0.19
Malkangiri,108.91 ₹/L,- 0.01,100.28 ₹/L,- 0.01
Mayurbhanj,103.94 ₹/L,- 0.11,95.49 ₹/L,- 0.11
Nabarangapur,107.47 ₹/L,- 0.32,98.90 ₹/L,- 0.31
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.23,97.65 ₹/L,+ 0.23
Puri,103.26 ₹/L,- 0.32,94.83 ₹/L,- 0.30
Rayagada,106.10 ₹/L,- 1.22,97.55 ₹/L,- 1.18
Sambalpur,103.69 ₹/L,- 0.16,95.26 ₹/L,- 0.15
Sonapur,104.34 ₹/L,- 0.34,95.88 ₹/L,- 0.33
Sundargarh,103.32 ₹/L,- 0.21,94.90 ₹/L,- 0.21
