City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.11 ₹/L,- 0.42,92.70 ₹/L,- 0.41
Bargarh,102.35 ₹/L,- 0.28,93.91 ₹/L,- 0.29
Bhadrak,101.66 ₹/L,- 0.21,93.24 ₹/L,- 0.19
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.24 ₹/L,- 0.24,92.81 ₹/L,- 0.23
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.22 ₹/L,- 0.07,93.76 ₹/L,- 0.07
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,- 0.71,92.21 ₹/L,- 0.68
Jajpur,101.99 ₹/L,+ 0.72,93.51 ₹/L,+ 0.70
Jharsuguda,101.18 ₹/L,- 0.15,92.78 ₹/L,- 0.14
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,+ 0.07,94.20 ₹/L,+ 0.06
Kendrapara,101.20 ₹/L,- 0.22,92.75 ₹/L,- 0.22
Keonjhar,102.63 ₹/L,+ 0.57,94.20 ₹/L,+ 0.62
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.06 ₹/L,- 0.32,92.64 ₹/L,- 0.30
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.77 ₹/L,+ 0.07,93.34 ₹/L,+ 0.07
Sonapur,102.57 ₹/L,+ 0.12,94.11 ₹/L,+ 0.11
Sundargarh,101.66 ₹/L,+ 0.48,93.24 ₹/L,+ 0.46
