City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.22,94.28 ₹/L,+ 0.21
Baleshwar,101.10 ₹/L,- 0.11,92.69 ₹/L,- 0.11
Bargarh,101.92 ₹/L,- 0.39,93.49 ₹/L,- 0.37
Bhadrak,101.82 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Bolangir,103.54 ₹/L,+ 0.64,95.04 ₹/L,+ 0.61
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.57 ₹/L,+ 0.43,93.13 ₹/L,+ 0.41
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.09,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 1.19,93.19 ₹/L,- 1.15
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.59 ₹/L,+ 0.44
Jajpur,101.56 ₹/L,- 0.07,93.10 ₹/L,- 0.07
Jharsuguda,101.17 ₹/L,+ 0.04,92.77 ₹/L,+ 0.04
Kalahandi,104.00 ₹/L,+ 0.60,95.50 ₹/L,+ 0.59
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.47 ₹/L,+ 1.04,94.94 ₹/L,+ 1.01
Khordha,100.97 ₹/L,+ 0.05,92.55 ₹/L,+ 0.05
Koraput,105.80 ₹/L,- 0.02,97.23 ₹/L,- 0.02
Malkangiri,106.78 ₹/L,- 0.35,98.17 ₹/L,- 0.34
Mayurbhanj,101.92 ₹/L,+ 0.20,93.49 ₹/L,+ 0.20
Nabarangapur,106.00 ₹/L,+ 0.35,97.41 ₹/L,+ 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.80 ₹/L,+ 0.27,95.30 ₹/L,+ 0.27
Puri,101.35 ₹/L,+ 0.23,92.92 ₹/L,+ 0.23
Rayagada,104.88 ₹/L,- 0.03,96.31 ₹/L,- 0.03
Sambalpur,101.09 ₹/L,- 0.54,92.69 ₹/L,- 0.52
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,101.50 ₹/L,- 0.72,93.09 ₹/L,- 0.68
