City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.43 ₹/L,- 0.10,93.00 ₹/L,- 0.11
Bargarh,102.08 ₹/L,- 0.55,93.64 ₹/L,- 0.56
Bhadrak,101.53 ₹/L,- 0.61,93.11 ₹/L,- 0.58
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,  0.00,93.02 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.38,93.46 ₹/L,- 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.10,94.10 ₹/L,+ 0.09
Jagatsinghpur,100.64 ₹/L,- 0.22,92.21 ₹/L,- 0.21
Jajpur,101.35 ₹/L,- 0.51,92.89 ₹/L,- 0.50
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Khordha,101.11 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.24,94.20 ₹/L,+ 1.23
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Puri,101.19 ₹/L,- 0.11,92.77 ₹/L,- 0.10
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.24,93.34 ₹/L,+ 0.23
Sonapur,102.57 ₹/L,+ 0.12,94.11 ₹/L,+ 0.11
Sundargarh,102.62 ₹/L,+ 0.97,94.19 ₹/L,+ 0.97
