City,Price(P),Change(P),Price(D),Change(D)
Angul,104.68 ₹/L,+ 0.26,96.19 ₹/L,+ 0.25
Baleshwar,103.18 ₹/L,  0.00,94.76 ₹/L,  0.00
Bargarh,104.41 ₹/L,  0.00,95.95 ₹/L,  0.00
Bhadrak,103.75 ₹/L,  0.00,95.31 ₹/L,  0.00
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.71 ₹/L,+ 0.37,95.25 ₹/L,+ 0.35
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,- 0.23,95.62 ₹/L,- 0.21
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 0.29,96.45 ₹/L,+ 0.28
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,103.77 ₹/L,- 0.30,95.29 ₹/L,- 0.29
Jharsuguda,103.23 ₹/L,  0.00,94.81 ₹/L,  0.00
Kalahandi,106.14 ₹/L,  0.00,97.62 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,  0.00,94.82 ₹/L,  0.00
Keonjhar,104.97 ₹/L,  0.00,96.45 ₹/L,  0.00
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.92 ₹/L,+ 0.05,99.33 ₹/L,+ 0.05
Malkangiri,109.40 ₹/L,+ 0.48,100.76 ₹/L,+ 0.47
Mayurbhanj,103.85 ₹/L,- 1.13,95.41 ₹/L,- 1.08
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.75 ₹/L,  0.00,97.24 ₹/L,  0.00
Puri,103.11 ₹/L,  0.00,94.68 ₹/L,  0.00
Rayagada,106.17 ₹/L,  0.00,97.62 ₹/L,  0.00
Sambalpur,103.77 ₹/L,- 0.61,95.33 ₹/L,- 0.60
Sonapur,104.65 ₹/L,  0.00,96.18 ₹/L,  0.00
Sundargarh,104.38 ₹/L,  0.00,95.92 ₹/L,  0.00
