City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.11,94.07 ₹/L,- 0.11
Baleshwar,101.11 ₹/L,- 0.15,92.70 ₹/L,- 0.15
Bargarh,102.36 ₹/L,+ 0.59,93.91 ₹/L,+ 0.57
Bhadrak,101.65 ₹/L,- 0.49,93.22 ₹/L,- 0.47
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.48 ₹/L,- 0.15,93.04 ₹/L,- 0.14
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.41,93.46 ₹/L,- 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.54,94.10 ₹/L,+ 0.52
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.69 ₹/L,- 0.16,93.22 ₹/L,- 0.16
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.07
Khordha,101.11 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Koraput,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 0.85,94.15 ₹/L,+ 0.81
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.35 ₹/L,- 0.34,92.92 ₹/L,- 0.33
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.58,93.86 ₹/L,+ 0.57
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.27 ₹/L,+ 0.62,93.82 ₹/L,+ 0.60
