City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.08
Baleshwar,101.15 ₹/L,- 0.38,92.74 ₹/L,- 0.37
Bargarh,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.09
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.63 ₹/L,+ 0.17,93.18 ₹/L,+ 0.16
Deogarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,  0.00,93.83 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.55,94.10 ₹/L,+ 0.53
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.85 ₹/L,- 0.01,93.38 ₹/L,- 0.01
Jharsuguda,101.13 ₹/L,- 0.20,92.72 ₹/L,- 0.20
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.59 ₹/L,+ 0.53,94.13 ₹/L,+ 0.55
Khordha,100.94 ₹/L,- 0.03,92.52 ₹/L,- 0.03
Koraput,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,- 0.86,93.34 ₹/L,- 0.86
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.69 ₹/L,+ 0.39,93.25 ₹/L,+ 0.38
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,+ 0.19,93.29 ₹/L,+ 0.18
Sonapur,102.57 ₹/L,+ 0.12,94.11 ₹/L,+ 0.11
Sundargarh,101.84 ₹/L,+ 0.19,93.41 ₹/L,+ 0.19
