City,Price(P),Change(P),Price(D),Change(D)
Angul,102.76 ₹/L,+ 0.29,94.27 ₹/L,+ 0.25
Baleshwar,101.51 ₹/L,+ 0.45,93.09 ₹/L,+ 0.44
Bargarh,101.92 ₹/L,- 0.39,93.49 ₹/L,- 0.37
Bhadrak,101.82 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Bolangir,103.06 ₹/L,+ 0.16,94.59 ₹/L,+ 0.16
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.14 ₹/L,- 0.27,92.70 ₹/L,- 0.27
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.03 ₹/L,+ 0.17,93.58 ₹/L,+ 0.17
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,103.67 ₹/L,+ 1.14,95.15 ₹/L,+ 1.10
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
Jajpur,101.44 ₹/L,- 0.19,92.98 ₹/L,- 0.19
Jharsuguda,101.09 ₹/L,- 0.04,92.69 ₹/L,- 0.04
Kalahandi,103.86 ₹/L,- 0.14,95.36 ₹/L,- 0.14
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,101.42 ₹/L,+ 0.44,92.97 ₹/L,+ 0.43
Keonjhar,101.95 ₹/L,- 1.25,93.51 ₹/L,- 1.17
Khordha,101.50 ₹/L,+ 0.44,93.06 ₹/L,+ 0.42
Koraput,105.53 ₹/L,- 0.27,96.96 ₹/L,- 0.27
Malkangiri,106.81 ₹/L,+ 0.03,98.19 ₹/L,+ 0.02
Mayurbhanj,101.44 ₹/L,- 1.13,93.02 ₹/L,- 1.08
Nabarangapur,105.29 ₹/L,- 0.36,96.73 ₹/L,- 0.35
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,103.80 ₹/L,+ 0.18,95.30 ₹/L,+ 0.18
Puri,101.45 ₹/L,+ 0.15,93.01 ₹/L,+ 0.14
Rayagada,104.23 ₹/L,- 0.96,95.69 ₹/L,- 0.92
Sambalpur,101.17 ₹/L,- 1.08,92.77 ₹/L,- 1.04
Sonapur,102.58 ₹/L,+ 0.07,94.12 ₹/L,+ 0.06
Sundargarh,101.44 ₹/L,- 0.78,93.03 ₹/L,- 0.74
