City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.08,93.97 ₹/L,- 0.08
Baleshwar,101.53 ₹/L,+ 0.38,93.11 ₹/L,+ 0.37
Bargarh,101.97 ₹/L,- 0.66,93.54 ₹/L,- 0.66
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.12,92.77 ₹/L,- 0.11
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,+ 0.06,93.54 ₹/L,+ 0.06
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.42 ₹/L,  0.00,93.95 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,- 0.71,92.21 ₹/L,- 0.68
Jajpur,101.80 ₹/L,  0.00,93.33 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,  0.00,92.56 ₹/L,  0.00
Keonjhar,102.48 ₹/L,- 0.15,93.98 ₹/L,- 0.23
Khordha,101.11 ₹/L,- 0.24,92.69 ₹/L,- 0.23
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,+ 0.17,93.14 ₹/L,+ 0.17
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.08 ₹/L,- 0.42,92.65 ₹/L,- 0.41
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.30 ₹/L,- 0.33,93.86 ₹/L,- 0.34
Sundargarh,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
