City,Price(P),Change(P),Price(D),Change(D)
Angul,104.74 ₹/L,- 0.16,96.37 ₹/L,+ 0.23
Baleshwar,103.18 ₹/L,- 0.05,94.76 ₹/L,  0.00
Bargarh,104.63 ₹/L,+ 0.48,95.70 ₹/L,- 0.28
Bhadrak,103.73 ₹/L,  0.00,95.17 ₹/L,- 0.12
Bolangir,105.68 ₹/L,+ 0.01,97.26 ₹/L,+ 0.72
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.28,94.93 ₹/L,- 0.17
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.40 ₹/L,+ 0.42,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.12 ₹/L,+ 0.35,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.45,94.28 ₹/L,+ 0.01
Jajpur,103.77 ₹/L,+ 0.07,95.29 ₹/L,  0.00
Jharsuguda,103.21 ₹/L,  0.00,94.89 ₹/L,+ 0.04
Kalahandi,106.76 ₹/L,+ 0.62,97.25 ₹/L,- 0.37
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.67 ₹/L,- 0.93,96.26 ₹/L,- 0.54
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,108.32 ₹/L,+ 0.53,99.21 ₹/L,  0.00
Malkangiri,109.26 ₹/L,+ 0.34,100.29 ₹/L,  0.00
Mayurbhanj,104.70 ₹/L,+ 0.65,96.46 ₹/L,+ 0.24
Nabarangapur,107.68 ₹/L,- 0.45,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.18 ₹/L,+ 0.15
Nuaparha,105.66 ₹/L,- 0.28,97.24 ₹/L,  0.00
Puri,103.77 ₹/L,+ 0.30,95.02 ₹/L,+ 0.03
Rayagada,106.10 ₹/L,- 0.91,98.73 ₹/L,  0.00
Sambalpur,103.80 ₹/L,- 0.05,95.41 ₹/L,- 0.52
Sonapur,104.62 ₹/L,+ 0.03,96.13 ₹/L,  0.00
Sundargarh,103.72 ₹/L,- 0.56,96.31 ₹/L,+ 0.48
