City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,- 0.22,94.28 ₹/L,+ 0.26
Baleshwar,101.06 ₹/L,- 0.04,92.69 ₹/L,+ 0.04
Bargarh,102.51 ₹/L,+ 0.59,93.49 ₹/L,- 0.37
Bhadrak,102.09 ₹/L,+ 0.12,93.17 ₹/L,  0.00
Bolangir,103.54 ₹/L,  0.00,95.04 ₹/L,+ 0.61
Boudh,102.63 ₹/L,- 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.43 ₹/L,- 0.14,93.11 ₹/L,+ 0.14
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.89,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.45,92.59 ₹/L,+ 0.44
Jajpur,101.80 ₹/L,+ 0.24,92.84 ₹/L,- 0.33
Jharsuguda,101.07 ₹/L,- 0.10,92.67 ₹/L,- 0.06
Kalahandi,104.62 ₹/L,+ 0.62,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.54 ₹/L,  0.00
Keonjhar,102.54 ₹/L,- 0.93,95.03 ₹/L,+ 0.35
Khordha,100.89 ₹/L,- 0.17,92.55 ₹/L,- 0.09
Koraput,106.19 ₹/L,+ 0.39,97.23 ₹/L,  0.00
Malkangiri,107.13 ₹/L,+ 0.35,98.17 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.20,93.49 ₹/L,- 0.61
Nabarangapur,105.16 ₹/L,- 0.84,97.41 ₹/L,+ 0.33
Nayagarh,101.43 ₹/L,+ 0.09,92.91 ₹/L,  0.00
Nuaparha,103.65 ₹/L,- 0.15,95.05 ₹/L,- 0.07
Puri,101.64 ₹/L,+ 0.29,92.72 ₹/L,- 0.15
Rayagada,103.96 ₹/L,- 0.92,96.31 ₹/L,- 0.30
Sambalpur,101.67 ₹/L,+ 0.58,93.29 ₹/L,- 0.52
Sonapur,102.49 ₹/L,- 0.10,94.13 ₹/L,+ 0.07
Sundargarh,102.24 ₹/L,+ 0.74,93.77 ₹/L,  0.00
