City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.56 ₹/L,+ 0.41,93.14 ₹/L,+ 0.40
Bargarh,102.57 ₹/L,+ 0.60,94.11 ₹/L,+ 0.57
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,  0.00,93.63 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.85 ₹/L,+ 0.66,93.38 ₹/L,+ 0.64
Jharsuguda,101.13 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.48 ₹/L,  0.00,93.02 ₹/L,  0.00
Keonjhar,102.01 ₹/L,- 0.02,93.53 ₹/L,- 0.02
Khordha,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 0.28,93.07 ₹/L,- 0.27
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.69 ₹/L,+ 0.39,93.25 ₹/L,+ 0.38
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,- 0.05,93.29 ₹/L,- 0.05
Sonapur,102.18 ₹/L,  0.00,93.74 ₹/L,  0.00
Sundargarh,101.65 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
