City,Price(P),Change(P),Price(D),Change(D)
Angul,104.53 ₹/L,- 0.37,96.04 ₹/L,- 0.36
Baleshwar,103.61 ₹/L,+ 0.41,95.18 ₹/L,+ 0.40
Bargarh,104.50 ₹/L,+ 0.35,96.04 ₹/L,+ 0.34
Bhadrak,104.22 ₹/L,+ 0.12,95.76 ₹/L,+ 0.11
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.39 ₹/L,- 0.03,94.95 ₹/L,- 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.95 ₹/L,+ 1.18,96.45 ₹/L,+ 1.14
Jagatsinghpur,102.71 ₹/L,- 0.45,94.28 ₹/L,- 0.43
Jajpur,103.50 ₹/L,- 0.16,95.04 ₹/L,- 0.15
Jharsuguda,103.21 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Kalahandi,106.88 ₹/L,+ 0.74,98.33 ₹/L,+ 0.71
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,+ 0.03,94.66 ₹/L,+ 0.03
Keonjhar,105.13 ₹/L,+ 0.36,96.61 ₹/L,+ 0.35
Khordha,103.04 ₹/L,- 0.15,94.61 ₹/L,- 0.15
Koraput,107.66 ₹/L,- 0.21,99.08 ₹/L,- 0.20
Malkangiri,108.28 ₹/L,- 0.64,99.68 ₹/L,- 0.61
Mayurbhanj,103.64 ₹/L,- 0.42,95.21 ₹/L,- 0.40
Nabarangapur,107.29 ₹/L,- 0.84,98.72 ₹/L,- 0.81
Nayagarh,103.56 ₹/L,+ 0.09,95.11 ₹/L,+ 0.08
Nuaparha,106.17 ₹/L,+ 0.23,97.65 ₹/L,+ 0.23
Puri,103.16 ₹/L,- 0.33,94.73 ₹/L,- 0.31
Rayagada,107.00 ₹/L,- 0.32,98.42 ₹/L,- 0.31
Sambalpur,103.77 ₹/L,- 0.08,95.33 ₹/L,- 0.08
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.91 ₹/L,+ 0.37,95.47 ₹/L,+ 0.36
