City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,+ 0.24,94.07 ₹/L,+ 0.23
Baleshwar,101.21 ₹/L,+ 0.08,92.80 ₹/L,+ 0.08
Bargarh,102.31 ₹/L,+ 0.39,93.86 ₹/L,+ 0.37
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.57 ₹/L,+ 0.29,93.13 ₹/L,+ 0.28
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.58 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Jajpur,101.63 ₹/L,+ 0.31,93.17 ₹/L,+ 0.30
Jharsuguda,101.13 ₹/L,+ 0.06,92.73 ₹/L,+ 0.06
Kalahandi,103.40 ₹/L,- 1.24,94.91 ₹/L,- 1.19
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,+ 0.04,92.54 ₹/L,+ 0.03
Keonjhar,103.05 ₹/L,+ 0.24,94.53 ₹/L,+ 0.23
Khordha,100.92 ₹/L,- 0.13,92.50 ₹/L,- 0.12
Koraput,105.82 ₹/L,+ 0.02,97.25 ₹/L,+ 0.02
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.72 ₹/L,- 0.20,93.29 ₹/L,- 0.20
Nabarangapur,105.65 ₹/L,  0.00,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.53 ₹/L,- 0.27,95.03 ₹/L,- 0.27
Puri,101.12 ₹/L,- 0.33,92.69 ₹/L,- 0.32
Rayagada,104.91 ₹/L,- 0.28,96.34 ₹/L,- 0.27
Sambalpur,101.63 ₹/L,- 0.08,93.21 ₹/L,- 0.08
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,102.16 ₹/L,+ 0.76,93.71 ₹/L,+ 0.72
