City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,  0.00,93.97 ₹/L,  0.00
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,102.08 ₹/L,- 0.25,93.64 ₹/L,- 0.24
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.70 ₹/L,+ 0.22,93.26 ₹/L,+ 0.22
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.08,93.54 ₹/L,- 0.09
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.80 ₹/L,+ 0.14,93.33 ₹/L,+ 0.14
Jharsuguda,101.33 ₹/L,+ 0.18,92.92 ₹/L,+ 0.18
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.48 ₹/L,+ 0.28,93.02 ₹/L,+ 0.27
Keonjhar,102.63 ₹/L,+ 0.26,94.21 ₹/L,+ 0.33
Khordha,101.39 ₹/L,+ 0.28,92.96 ₹/L,+ 0.27
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 0.13,93.16 ₹/L,- 0.13
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.30 ₹/L,+ 0.24,92.87 ₹/L,+ 0.23
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.18 ₹/L,- 0.22,93.74 ₹/L,- 0.21
Sundargarh,102.19 ₹/L,+ 0.10,93.75 ₹/L,+ 0.09
