City,Price(P),Change(P),Price(D),Change(D)
Angul,104.89 ₹/L,+ 0.03,96.40 ₹/L,+ 0.03
Baleshwar,103.63 ₹/L,+ 0.40,95.19 ₹/L,+ 0.38
Bargarh,104.96 ₹/L,+ 0.81,96.48 ₹/L,+ 0.78
Bhadrak,103.75 ₹/L,+ 0.14,95.31 ₹/L,+ 0.14
Bolangir,104.95 ₹/L,- 0.72,96.47 ₹/L,- 0.70
Boudh,105.46 ₹/L,+ 0.28,96.94 ₹/L,+ 0.27
Cuttack,103.56 ₹/L,+ 0.02,95.12 ₹/L,+ 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.17 ₹/L,+ 0.19,95.70 ₹/L,+ 0.18
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.22
Jajpur,103.86 ₹/L,+ 0.44,95.38 ₹/L,+ 0.42
Jharsuguda,103.23 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Kalahandi,106.61 ₹/L,+ 0.86,98.07 ₹/L,+ 0.82
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.08 ₹/L,- 1.12,95.63 ₹/L,- 1.04
Khordha,103.63 ₹/L,+ 0.44,95.18 ₹/L,+ 0.42
Koraput,108.43 ₹/L,+ 0.64,99.83 ₹/L,+ 0.62
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.57 ₹/L,- 1.38,95.14 ₹/L,- 1.32
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,- 0.32
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.49,97.65 ₹/L,+ 0.48
Puri,103.58 ₹/L,- 0.03,95.13 ₹/L,- 0.03
Rayagada,106.10 ₹/L,- 0.91,97.55 ₹/L,- 0.88
Sambalpur,103.29 ₹/L,- 0.56,94.87 ₹/L,- 0.54
Sonapur,104.71 ₹/L,+ 0.03,96.24 ₹/L,+ 0.03
Sundargarh,103.57 ₹/L,- 1.21,95.14 ₹/L,- 1.17
