City,Price(P),Change(P),Price(D),Change(D)
Angul,104.91 ₹/L,  0.00,96.44 ₹/L,  0.00
Baleshwar,103.18 ₹/L,- 0.17,94.76 ₹/L,- 0.16
Bargarh,104.63 ₹/L,+ 0.13,96.16 ₹/L,+ 0.12
Bhadrak,104.22 ₹/L,+ 0.61,95.76 ₹/L,+ 0.59
Bolangir,105.68 ₹/L,+ 0.66,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.39 ₹/L,+ 0.11,94.95 ₹/L,+ 0.11
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,104.08 ₹/L,  0.00,95.62 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Jajpur,104.12 ₹/L,+ 0.70,95.63 ₹/L,+ 0.67
Jharsuguda,103.21 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Kalahandi,106.76 ₹/L,+ 1.23,98.21 ₹/L,+ 1.18
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.39,95.04 ₹/L,+ 0.38
Keonjhar,104.67 ₹/L,- 0.11,96.20 ₹/L,- 0.11
Khordha,103.02 ₹/L,- 0.02,94.59 ₹/L,- 0.02
Koraput,107.92 ₹/L,  0.00,99.33 ₹/L,  0.00
Malkangiri,109.26 ₹/L,- 0.14,100.63 ₹/L,- 0.13
Mayurbhanj,103.64 ₹/L,- 0.03,95.21 ₹/L,- 0.02
Nabarangapur,107.29 ₹/L,- 0.50,98.72 ₹/L,- 0.49
Nayagarh,103.56 ₹/L,- 0.07,95.11 ₹/L,- 0.07
Nuaparha,105.66 ₹/L,- 0.02,97.16 ₹/L,- 0.01
Puri,103.77 ₹/L,+ 0.61,95.32 ₹/L,+ 0.59
Rayagada,106.10 ₹/L,- 0.94,97.55 ₹/L,- 0.91
Sambalpur,103.80 ₹/L,+ 0.03,95.36 ₹/L,+ 0.03
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,104.10 ₹/L,- 0.68,95.66 ₹/L,- 0.65
