City,Price(P),Change(P),Price(D),Change(D)
Angul,104.86 ₹/L,+ 0.07,96.25 ₹/L,+ 0.26
Baleshwar,103.23 ₹/L,- 0.34,95.10 ₹/L,+ 0.34
Bargarh,104.41 ₹/L,+ 0.11,95.41 ₹/L,- 0.57
Bhadrak,103.61 ₹/L,- 0.14,95.76 ₹/L,+ 0.47
Bolangir,105.67 ₹/L,+ 0.65,96.70 ₹/L,+ 0.16
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.56 ₹/L,+ 0.19,94.93 ₹/L,- 0.17
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.92 ₹/L,+ 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,- 0.29,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.23,94.28 ₹/L,+ 0.01
Jajpur,103.42 ₹/L,- 0.35,95.45 ₹/L,+ 0.16
Jharsuguda,103.31 ₹/L,+ 0.08,94.79 ₹/L,- 0.06
Kalahandi,106.45 ₹/L,- 0.02,98.22 ₹/L,+ 0.60
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,- 0.26,94.82 ₹/L,+ 0.16
Keonjhar,105.20 ₹/L,+ 0.23,96.20 ₹/L,- 0.60
Khordha,103.19 ₹/L,- 0.28,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,- 0.13,99.78 ₹/L,+ 0.50
Malkangiri,108.92 ₹/L,- 0.34,100.56 ₹/L,+ 0.27
Mayurbhanj,104.95 ₹/L,+ 1.28,95.21 ₹/L,- 1.01
Nabarangapur,108.13 ₹/L,+ 0.90,99.10 ₹/L,- 0.11
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.51,97.17 ₹/L,- 0.07
Puri,103.61 ₹/L,+ 0.45,95.02 ₹/L,+ 0.03
Rayagada,106.17 ₹/L,- 0.87,98.16 ₹/L,- 0.57
Sambalpur,103.85 ₹/L,+ 0.08,95.36 ₹/L,- 0.57
Sonapur,104.59 ₹/L,+ 0.11,96.13 ₹/L,  0.00
Sundargarh,104.78 ₹/L,+ 1.06,95.29 ₹/L,- 0.55
