City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,  0.00,93.97 ₹/L,  0.00
Baleshwar,101.11 ₹/L,- 0.24,92.70 ₹/L,- 0.23
Bargarh,102.33 ₹/L,- 0.03,93.88 ₹/L,- 0.03
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.24 ₹/L,- 0.46,92.81 ₹/L,- 0.45
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.05 ₹/L,+ 0.14,93.59 ₹/L,+ 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.04,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.69 ₹/L,- 0.11,93.22 ₹/L,- 0.11
Jharsuguda,101.15 ₹/L,- 0.03,92.74 ₹/L,- 0.04
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.45,92.59 ₹/L,- 0.43
Keonjhar,102.63 ₹/L,+ 0.15,94.20 ₹/L,+ 0.22
Khordha,101.11 ₹/L,- 0.28,92.69 ₹/L,- 0.27
Koraput,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,  0.00,93.14 ₹/L,  0.00
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,+ 0.09,93.04 ₹/L,+ 0.08
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.06 ₹/L,- 0.02,92.64 ₹/L,- 0.01
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,- 0.53,93.34 ₹/L,- 0.52
Sonapur,102.57 ₹/L,+ 0.17,94.11 ₹/L,+ 0.16
Sundargarh,102.29 ₹/L,+ 0.64,93.85 ₹/L,+ 0.63
