City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,  NA,94.12 ₹/L,  NA
Baleshwar,101.26 ₹/L,  NA,92.85 ₹/L,  NA
Bargarh,102.57 ₹/L,  NA,94.11 ₹/L,  NA
Bhadrak,102.14 ₹/L,  NA,93.69 ₹/L,  NA
Bolangir,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Boudh,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Cuttack,101.63 ₹/L,  NA,93.18 ₹/L,  NA
Deogarh,102.29 ₹/L,  NA,93.85 ₹/L,  NA
Dhenkanal,102.00 ₹/L,  NA,93.54 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.58 ₹/L,  NA,94.10 ₹/L,  NA
Jagatsinghpur,100.63 ₹/L,  NA,92.20 ₹/L,  NA
Jajpur,101.85 ₹/L,  NA,93.38 ₹/L,  NA
Jharsuguda,101.13 ₹/L,  NA,92.72 ₹/L,  NA
Kalahandi,102.62 ₹/L,  NA,94.20 ₹/L,  NA
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.42 ₹/L,  NA,92.97 ₹/L,  NA
Keonjhar,102.59 ₹/L,  NA,94.13 ₹/L,  NA
Khordha,100.94 ₹/L,  NA,92.52 ₹/L,  NA
Koraput,102.59 ₹/L,  NA,94.19 ₹/L,  NA
Malkangiri,102.58 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,101.77 ₹/L,  NA,93.34 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Nayagarh,101.48 ₹/L,  NA,93.04 ₹/L,  NA
Nuaparha,102.62 ₹/L,  NA,94.20 ₹/L,  NA
Puri,101.17 ₹/L,  NA,92.74 ₹/L,  NA
Rayagada,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Sambalpur,101.68 ₹/L,  NA,93.26 ₹/L,  NA
Sonapur,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Sundargarh,101.84 ₹/L,  NA,93.41 ₹/L,  NA
