City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.07,94.07 ₹/L,- 0.12
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,- 0.04
Bargarh,102.33 ₹/L,  0.00,93.88 ₹/L,- 0.08
Bhadrak,101.66 ₹/L,  0.00,93.24 ₹/L,- 0.19
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.20 ₹/L,- 0.04,92.81 ₹/L,- 0.07
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,+ 0.17,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.99 ₹/L,  0.00,93.51 ₹/L,+ 0.48
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.48 ₹/L,+ 0.28,92.75 ₹/L,- 0.22
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.07
Khordha,101.39 ₹/L,+ 0.28,92.69 ₹/L,+ 0.17
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 1.13,94.15 ₹/L,+ 0.81
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.04 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Puri,101.03 ₹/L,  0.00,92.60 ₹/L,- 0.14
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.23 ₹/L,- 1.07,93.86 ₹/L,+ 0.60
Sonapur,102.40 ₹/L,- 0.17,94.11 ₹/L,- 0.07
Sundargarh,101.65 ₹/L,- 0.39,93.60 ₹/L,+ 0.19
