City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.30,96.40 ₹/L,+ 0.26
Baleshwar,103.23 ₹/L,+ 0.05,94.81 ₹/L,+ 0.05
Bargarh,104.06 ₹/L,- 0.38,95.61 ₹/L,- 0.37
Bhadrak,103.95 ₹/L,+ 0.22,95.51 ₹/L,+ 0.22
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.71 ₹/L,+ 0.17,95.25 ₹/L,+ 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,- 0.89,95.31 ₹/L,- 0.86
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.70 ₹/L,+ 0.43
Jajpur,103.70 ₹/L,- 0.07,95.22 ₹/L,- 0.07
Jharsuguda,103.31 ₹/L,+ 0.05,94.89 ₹/L,+ 0.04
Kalahandi,106.14 ₹/L,  0.00,97.62 ₹/L,  0.00
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.60 ₹/L,+ 0.26,97.06 ₹/L,+ 0.26
Khordha,103.11 ₹/L,- 0.08,94.68 ₹/L,- 0.08
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,- 0.65,95.60 ₹/L,- 0.62
Nabarangapur,108.13 ₹/L,+ 0.34,99.53 ₹/L,+ 0.32
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,+ 0.19,97.42 ₹/L,+ 0.18
Puri,103.47 ₹/L,+ 0.03,95.02 ₹/L,+ 0.03
Rayagada,107.01 ₹/L,- 0.31,98.43 ₹/L,- 0.30
Sambalpur,103.23 ₹/L,- 1.15,94.81 ₹/L,- 1.12
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,103.64 ₹/L,- 0.64,95.21 ₹/L,- 0.62
