City,Price(P),Change(P),Price(D),Change(D)
Angul,102.73 ₹/L,+ 0.18,94.24 ₹/L,+ 0.17
Baleshwar,101.10 ₹/L,- 0.36,92.69 ₹/L,- 0.35
Bargarh,102.01 ₹/L,+ 0.25,93.58 ₹/L,+ 0.25
Bhadrak,101.48 ₹/L,- 0.61,93.06 ₹/L,- 0.58
Bolangir,103.54 ₹/L,- 0.10,95.04 ₹/L,- 0.10
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.24 ₹/L,- 0.17,92.81 ₹/L,- 0.16
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,101.86 ₹/L,- 0.38,93.41 ₹/L,- 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.56,94.05 ₹/L,+ 0.53
Jagatsinghpur,100.59 ₹/L,+ 0.01,92.16 ₹/L,+ 0.01
Jajpur,101.30 ₹/L,+ 0.09,92.84 ₹/L,+ 0.08
Jharsuguda,101.17 ₹/L,- 0.37,92.77 ₹/L,- 0.35
Kalahandi,103.62 ₹/L,- 0.64,95.13 ₹/L,- 0.61
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.39,92.54 ₹/L,- 0.38
Keonjhar,103.26 ₹/L,+ 0.45,94.74 ₹/L,+ 0.44
Khordha,101.06 ₹/L,+ 0.14,92.64 ₹/L,+ 0.14
Koraput,105.80 ₹/L,+ 0.31,97.23 ₹/L,+ 0.30
Malkangiri,106.78 ₹/L,- 0.28,98.17 ₹/L,- 0.27
Mayurbhanj,102.81 ₹/L,+ 1.30,94.34 ₹/L,+ 1.25
Nabarangapur,106.00 ₹/L,+ 0.88,97.41 ₹/L,+ 0.84
Nayagarh,101.50 ₹/L,  0.00,93.06 ₹/L,  0.00
Nuaparha,103.54 ₹/L,- 0.50,95.05 ₹/L,- 0.48
Puri,101.35 ₹/L,  0.00,92.92 ₹/L,  0.00
Rayagada,104.88 ₹/L,+ 0.01,96.31 ₹/L,+ 0.01
Sambalpur,101.71 ₹/L,- 0.65,93.29 ₹/L,- 0.62
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,102.64 ₹/L,+ 1.05,94.18 ₹/L,+ 1.01
