City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Baleshwar,103.23 ₹/L,- 0.09,94.81 ₹/L,- 0.09
Bargarh,104.50 ₹/L,+ 0.44,96.04 ₹/L,+ 0.43
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.67 ₹/L,+ 0.65,97.17 ₹/L,+ 0.63
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.39 ₹/L,- 0.03,94.95 ₹/L,- 0.02
Deogarh,103.83 ₹/L,- 0.51,95.40 ₹/L,- 0.49
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,- 0.14,94.28 ₹/L,- 0.13
Jajpur,103.87 ₹/L,+ 0.41,95.39 ₹/L,+ 0.40
Jharsuguda,103.23 ₹/L,+ 0.02,94.81 ₹/L,+ 0.02
Kalahandi,106.88 ₹/L,+ 0.11,98.33 ₹/L,+ 0.11
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,+ 0.04,94.66 ₹/L,+ 0.04
Keonjhar,105.01 ₹/L,+ 0.24,96.49 ₹/L,+ 0.23
Khordha,103.19 ₹/L,+ 0.01,94.76 ₹/L,+ 0.01
Koraput,107.66 ₹/L,- 0.21,99.08 ₹/L,- 0.20
Malkangiri,108.94 ₹/L,+ 0.02,100.31 ₹/L,+ 0.02
Mayurbhanj,103.64 ₹/L,- 0.41,95.21 ₹/L,- 0.39
Nabarangapur,107.29 ₹/L,- 0.50,98.72 ₹/L,- 0.49
Nayagarh,103.56 ₹/L,+ 0.09,95.11 ₹/L,+ 0.08
Nuaparha,106.17 ₹/L,+ 0.23,97.65 ₹/L,+ 0.23
Puri,103.11 ₹/L,- 0.47,94.68 ₹/L,- 0.45
Rayagada,107.01 ₹/L,- 0.31,98.43 ₹/L,- 0.30
Sambalpur,103.85 ₹/L,  0.00,95.41 ₹/L,  0.00
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.91 ₹/L,+ 0.38,95.47 ₹/L,+ 0.36
