City,Price(P),Change(P),Price(D),Change(D)
Angul,102.65 ₹/L,- 0.03,94.19 ₹/L,- 0.01
Baleshwar,101.46 ₹/L,- 0.02,93.04 ₹/L,- 0.02
Bargarh,101.92 ₹/L,- 0.91,93.49 ₹/L,- 0.87
Bhadrak,102.09 ₹/L,+ 0.27,93.64 ₹/L,+ 0.26
Bolangir,102.90 ₹/L,+ 0.25,94.43 ₹/L,+ 0.24
Boudh,103.33 ₹/L,  0.00,94.82 ₹/L,  0.00
Cuttack,101.24 ₹/L,- 0.57,92.81 ₹/L,- 0.55
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,101.86 ₹/L,- 0.38,93.41 ₹/L,- 0.37
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.83 ₹/L,+ 0.86,94.34 ₹/L,+ 0.82
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
Jajpur,101.62 ₹/L,  0.00,93.16 ₹/L,  0.00
Jharsuguda,101.09 ₹/L,- 0.19,92.69 ₹/L,- 0.18
Kalahandi,104.05 ₹/L,+ 0.19,95.54 ₹/L,+ 0.18
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,101.42 ₹/L,+ 0.05,92.97 ₹/L,+ 0.05
Keonjhar,101.95 ₹/L,- 0.06,93.48 ₹/L,- 0.05
Khordha,101.34 ₹/L,+ 0.46,92.91 ₹/L,+ 0.45
Koraput,105.87 ₹/L,- 0.38,97.29 ₹/L,- 0.37
Malkangiri,106.81 ₹/L,- 0.25,98.19 ₹/L,- 0.25
Mayurbhanj,101.44 ₹/L,- 1.40,93.02 ₹/L,- 1.35
Nabarangapur,105.29 ₹/L,  0.00,96.73 ₹/L,  0.00
Nayagarh,101.50 ₹/L,  0.00,93.06 ₹/L,  0.00
Nuaparha,103.80 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Puri,101.45 ₹/L,+ 0.20,93.01 ₹/L,+ 0.19
Rayagada,104.23 ₹/L,- 0.68,95.69 ₹/L,- 0.65
Sambalpur,101.17 ₹/L,- 0.31,92.77 ₹/L,- 0.29
Sonapur,102.35 ₹/L,- 0.05,93.90 ₹/L,- 0.05
Sundargarh,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.44
