City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Baleshwar,101.26 ₹/L,- 0.25,92.85 ₹/L,- 0.24
Bargarh,102.33 ₹/L,+ 0.52,93.88 ₹/L,+ 0.49
Bhadrak,102.14 ₹/L,+ 0.21,93.69 ₹/L,+ 0.19
Bolangir,102.62 ₹/L,- 0.03,94.20 ₹/L,- 0.03
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.53,92.77 ₹/L,- 0.50
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.00 ₹/L,- 0.29,93.54 ₹/L,- 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Jagatsinghpur,101.35 ₹/L,+ 0.72,92.89 ₹/L,+ 0.69
Jajpur,101.99 ₹/L,+ 0.72,93.51 ₹/L,+ 0.70
Jharsuguda,101.13 ₹/L,- 0.46,92.72 ₹/L,- 0.45
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.56 ₹/L,- 0.13,94.14 ₹/L,- 0.12
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.48 ₹/L,- 0.15,93.98 ₹/L,- 0.22
Khordha,100.94 ₹/L,+ 0.01,92.52 ₹/L,+ 0.01
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 0.03,93.14 ₹/L,- 0.02
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Puri,101.08 ₹/L,- 0.25,92.65 ₹/L,- 0.25
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.77 ₹/L,- 0.64,93.34 ₹/L,- 0.62
Sonapur,102.30 ₹/L,- 0.27,93.86 ₹/L,- 0.25
Sundargarh,102.62 ₹/L,+ 0.97,94.19 ₹/L,+ 0.97
