City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,+ 0.07,94.07 ₹/L,+ 0.07
Baleshwar,101.46 ₹/L,+ 0.40,93.04 ₹/L,+ 0.39
Bargarh,101.76 ₹/L,- 0.55,93.33 ₹/L,- 0.53
Bhadrak,101.82 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Bolangir,103.30 ₹/L,+ 0.40,94.81 ₹/L,+ 0.38
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.41 ₹/L,  0.00,92.97 ₹/L,  0.00
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,102.24 ₹/L,+ 0.38,93.78 ₹/L,+ 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.67 ₹/L,+ 0.14,94.19 ₹/L,+ 0.14
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.21 ₹/L,- 0.39,92.76 ₹/L,- 0.38
Jharsuguda,101.54 ₹/L,+ 0.41,93.12 ₹/L,+ 0.39
Kalahandi,103.66 ₹/L,- 0.34,95.17 ₹/L,- 0.33
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.92 ₹/L,+ 0.38
Keonjhar,102.84 ₹/L,  0.00,94.33 ₹/L,  0.00
Khordha,100.88 ₹/L,- 0.18,92.46 ₹/L,- 0.18
Koraput,106.10 ₹/L,+ 0.30,97.51 ₹/L,+ 0.28
Malkangiri,107.06 ₹/L,+ 0.28,98.44 ₹/L,+ 0.27
Mayurbhanj,101.51 ₹/L,- 1.33,93.09 ₹/L,- 1.28
Nabarangapur,105.12 ₹/L,- 0.53,96.57 ₹/L,- 0.51
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,+ 0.42,95.53 ₹/L,+ 0.41
Puri,101.25 ₹/L,- 0.05,92.82 ₹/L,- 0.05
Rayagada,104.62 ₹/L,- 0.57,96.07 ₹/L,- 0.54
Sambalpur,101.67 ₹/L,- 0.58,93.24 ₹/L,- 0.57
Sonapur,102.49 ₹/L,- 0.02,94.03 ₹/L,- 0.03
Sundargarh,101.79 ₹/L,- 0.43,93.36 ₹/L,- 0.41
