City,Price(P),Change(P),Price(D),Change(D)
Angul,104.68 ₹/L,- 0.37,96.40 ₹/L,  0.00
Baleshwar,103.80 ₹/L,+ 0.21,94.78 ₹/L,- 0.03
Bargarh,103.89 ₹/L,- 0.76,95.70 ₹/L,  0.00
Bhadrak,103.73 ₹/L,  0.00,95.65 ₹/L,+ 0.47
Bolangir,105.43 ₹/L,- 0.13,97.17 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,- 0.43
Cuttack,103.80 ₹/L,+ 0.43,94.97 ₹/L,  NA
Deogarh,104.00 ₹/L,- 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,104.38 ₹/L,+ 0.40,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.80 ₹/L,+ 0.01,95.31 ₹/L,  NA
Jagatsinghpur,102.71 ₹/L,  0.00,94.71 ₹/L,+ 0.43
Jajpur,103.35 ₹/L,- 0.42,95.19 ₹/L,  NA
Jharsuguda,103.67 ₹/L,+ 0.41,94.89 ₹/L,  0.00
Kalahandi,106.66 ₹/L,+ 0.77,97.62 ₹/L,  NA
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.63 ₹/L,- 0.03
Keonjhar,104.77 ₹/L,  0.00,96.26 ₹/L,  NA
Khordha,103.19 ₹/L,- 0.28,94.76 ₹/L,  0.00
Koraput,108.23 ₹/L,+ 0.64,99.28 ₹/L,  0.00
Malkangiri,109.20 ₹/L,+ 0.28,100.29 ₹/L,  0.00
Mayurbhanj,104.70 ₹/L,  0.00,95.61 ₹/L,- 0.85
Nabarangapur,107.25 ₹/L,- 0.48,99.53 ₹/L,  0.00
Nayagarh,103.63 ₹/L,+ 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.75 ₹/L,  0.00,97.42 ₹/L,+ 0.25
Puri,103.38 ₹/L,- 0.06,95.04 ₹/L,  0.00
Rayagada,106.72 ₹/L,- 0.60,98.73 ₹/L,+ 0.30
Sambalpur,103.85 ₹/L,+ 0.09,95.41 ₹/L,  0.00
Sonapur,104.59 ₹/L,- 0.09,96.21 ₹/L,  NA
Sundargarh,104.29 ₹/L,+ 0.57,95.11 ₹/L,- 1.20
