City,Price(P),Change(P),Price(D),Change(D)
Angul,104.61 ₹/L,- 0.20,96.12 ₹/L,- 0.20
Baleshwar,103.35 ₹/L,- 0.26,94.92 ₹/L,- 0.26
Bargarh,104.35 ₹/L,- 0.61,95.90 ₹/L,- 0.58
Bhadrak,104.05 ₹/L,+ 0.30,95.60 ₹/L,+ 0.29
Bolangir,105.28 ₹/L,- 0.49,96.79 ₹/L,- 0.47
Boudh,106.04 ₹/L,+ 0.58,97.50 ₹/L,+ 0.56
Cuttack,103.38 ₹/L,- 0.18,94.93 ₹/L,- 0.19
Deogarh,104.00 ₹/L,- 0.34,95.56 ₹/L,- 0.33
Dhenkanal,104.40 ₹/L,+ 0.42,95.92 ₹/L,+ 0.40
Gajapati,105.73 ₹/L,+ 0.07,97.20 ₹/L,+ 0.07
Ganjam,104.45 ₹/L,- 0.21,95.97 ₹/L,- 0.20
Jagatsinghpur,102.99 ₹/L,+ 0.28,94.54 ₹/L,+ 0.27
Jajpur,103.87 ₹/L,+ 0.01,95.39 ₹/L,+ 0.01
Jharsuguda,103.10 ₹/L,- 0.16,94.69 ₹/L,- 0.16
Kalahandi,105.89 ₹/L,- 0.25,97.37 ₹/L,- 0.25
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.04 ₹/L,- 0.46,94.59 ₹/L,- 0.45
Keonjhar,105.30 ₹/L,+ 1.19,96.77 ₹/L,+ 1.15
Khordha,103.60 ₹/L,+ 0.41,95.15 ₹/L,+ 0.39
Koraput,108.43 ₹/L,+ 0.71,99.83 ₹/L,+ 0.69
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.94 ₹/L,- 1.04,95.49 ₹/L,- 1.00
Nabarangapur,107.47 ₹/L,- 0.32,98.90 ₹/L,- 0.31
Nayagarh,103.69 ₹/L,+ 0.06,95.24 ₹/L,+ 0.06
Nuaparha,105.66 ₹/L,- 0.51,97.16 ₹/L,- 0.49
Puri,103.26 ₹/L,- 0.12,94.83 ₹/L,- 0.11
Rayagada,107.04 ₹/L,  0.00,98.46 ₹/L,  0.00
Sambalpur,103.85 ₹/L,+ 0.24,95.41 ₹/L,+ 0.23
Sonapur,104.34 ₹/L,- 0.19,95.88 ₹/L,- 0.19
Sundargarh,104.28 ₹/L,- 0.10,95.83 ₹/L,- 0.09
