City,Price(P),Change(P),Price(D),Change(D)
Angul,104.61 ₹/L,- 0.28,96.12 ₹/L,- 0.28
Baleshwar,103.37 ₹/L,- 0.26,94.95 ₹/L,- 0.24
Bargarh,105.28 ₹/L,+ 0.93,96.79 ₹/L,+ 0.89
Bhadrak,103.94 ₹/L,+ 0.19,95.50 ₹/L,+ 0.19
Bolangir,105.02 ₹/L,- 0.18,96.54 ₹/L,- 0.17
Boudh,104.80 ₹/L,- 0.66,96.33 ₹/L,- 0.61
Cuttack,103.62 ₹/L,+ 0.34,95.17 ₹/L,+ 0.35
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.40 ₹/L,+ 0.23,95.92 ₹/L,+ 0.22
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,- 1.14,96.17 ₹/L,- 1.10
Jagatsinghpur,102.94 ₹/L,  0.00,94.50 ₹/L,  0.00
Jajpur,104.12 ₹/L,+ 0.19,95.63 ₹/L,+ 0.18
Jharsuguda,103.10 ₹/L,- 0.43,94.69 ₹/L,- 0.41
Kalahandi,106.87 ₹/L,+ 0.98,98.32 ₹/L,+ 0.95
Kandhamal,105.94 ₹/L,  0.00,97.41 ₹/L,  0.00
Kendrapara,103.04 ₹/L,- 0.50,94.59 ₹/L,- 0.48
Keonjhar,105.30 ₹/L,+ 1.27,96.77 ₹/L,+ 1.23
Khordha,103.19 ₹/L,- 0.28,94.76 ₹/L,- 0.27
Koraput,107.99 ₹/L,- 0.06,99.40 ₹/L,- 0.05
Malkangiri,108.91 ₹/L,- 0.29,100.28 ₹/L,- 0.28
Mayurbhanj,103.94 ₹/L,+ 0.37,95.49 ₹/L,+ 0.35
Nabarangapur,107.47 ₹/L,- 0.32,98.90 ₹/L,- 0.31
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,106.50 ₹/L,+ 0.33,97.97 ₹/L,+ 0.32
Puri,103.25 ₹/L,- 0.33,94.81 ₹/L,- 0.32
Rayagada,107.37 ₹/L,+ 1.20,98.78 ₹/L,+ 1.16
Sambalpur,103.85 ₹/L,+ 0.56,95.41 ₹/L,+ 0.54
Sonapur,104.34 ₹/L,- 0.37,95.88 ₹/L,- 0.36
Sundargarh,103.76 ₹/L,+ 0.04,95.33 ₹/L,+ 0.04
