City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.16,94.13 ₹/L,+ 0.06
Baleshwar,101.10 ₹/L,- 0.38,93.06 ₹/L,+ 0.41
Bargarh,102.01 ₹/L,+ 0.30,93.29 ₹/L,- 0.77
Bhadrak,101.82 ₹/L,- 0.27,93.64 ₹/L,  0.00
Bolangir,103.54 ₹/L,- 0.24,95.28 ₹/L,+ 0.23
Boudh,103.05 ₹/L,+ 0.42,94.15 ₹/L,  0.00
Cuttack,101.57 ₹/L,  0.00,93.13 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.41,93.80 ₹/L,+ 0.31
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 1.01,94.17 ₹/L,+ 0.12
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.15 ₹/L,  0.00
Jajpur,101.61 ₹/L,- 0.20,93.34 ₹/L,+ 0.01
Jharsuguda,101.17 ₹/L,+ 0.10,92.67 ₹/L,  0.00
Kalahandi,104.00 ₹/L,- 0.26,95.74 ₹/L,- 0.35
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.39,92.92 ₹/L,  0.00
Keonjhar,103.69 ₹/L,+ 1.15,94.08 ₹/L,  0.00
Khordha,100.97 ₹/L,+ 0.08,92.47 ₹/L,  0.00
Koraput,105.80 ₹/L,- 0.45,97.66 ₹/L,+ 0.07
Malkangiri,106.78 ₹/L,- 0.35,98.51 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,+ 0.20,93.29 ₹/L,  0.00
Nabarangapur,106.00 ₹/L,+ 0.46,96.98 ₹/L,+ 0.25
Nayagarh,101.34 ₹/L,- 0.09,92.99 ₹/L,  0.00
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,+ 0.27
Puri,101.35 ₹/L,- 0.29,93.20 ₹/L,+ 0.51
Rayagada,104.88 ₹/L,+ 0.01,96.30 ₹/L,+ 0.87
Sambalpur,101.09 ₹/L,- 0.58,93.24 ₹/L,  0.00
Sonapur,102.59 ₹/L,+ 0.10,94.03 ₹/L,- 0.03
Sundargarh,101.50 ₹/L,- 0.09,93.17 ₹/L,- 0.38
