City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.07,94.05 ₹/L,- 0.07
Baleshwar,101.53 ₹/L,+ 0.02,93.11 ₹/L,+ 0.02
Bargarh,102.63 ₹/L,+ 0.82,94.20 ₹/L,+ 0.81
Bhadrak,102.14 ₹/L,+ 0.49,93.69 ₹/L,+ 0.47
Bolangir,102.63 ₹/L,- 0.02,94.21 ₹/L,- 0.02
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,  0.00,93.02 ₹/L,  0.00
Deogarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,  0.00,93.83 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.48 ₹/L,+ 0.45,94.01 ₹/L,+ 0.44
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.27 ₹/L,  0.00,92.81 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,- 0.46,92.72 ₹/L,- 0.45
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,100.98 ₹/L,+ 0.05,92.56 ₹/L,+ 0.05
Koraput,102.59 ₹/L,- 0.03,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.39 ₹/L,- 0.62,92.97 ₹/L,- 0.60
Nabarangapur,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.30 ₹/L,- 0.11,92.87 ₹/L,- 0.10
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.70 ₹/L,- 0.71,93.27 ₹/L,- 0.69
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,101.84 ₹/L,- 0.35,93.41 ₹/L,- 0.34
