City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.53 ₹/L,- 0.20,93.11 ₹/L,- 0.19
Bargarh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.86 ₹/L,+ 0.40,93.41 ₹/L,+ 0.39
Deogarh,101.92 ₹/L,- 0.34,93.49 ₹/L,- 0.33
Dhenkanal,102.00 ₹/L,- 0.29,93.54 ₹/L,- 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.55,93.57 ₹/L,- 0.53
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.27 ₹/L,- 0.25,92.81 ₹/L,- 0.26
Jharsuguda,101.33 ₹/L,- 0.26,92.92 ₹/L,- 0.25
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.06 ₹/L,+ 0.05,93.58 ₹/L,+ 0.05
Khordha,100.94 ₹/L,- 0.72,92.52 ₹/L,- 0.69
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.14,94.20 ₹/L,+ 1.13
Nabarangapur,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.30 ₹/L,- 0.20,92.87 ₹/L,- 0.19
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Sambalpur,102.41 ₹/L,+ 1.18,93.96 ₹/L,+ 1.14
Sonapur,102.45 ₹/L,  0.00,94.00 ₹/L,  0.00
Sundargarh,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
