City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.11 ₹/L,- 0.40,92.70 ₹/L,- 0.39
Bargarh,102.08 ₹/L,- 0.18,93.64 ₹/L,- 0.17
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.22,93.04 ₹/L,- 0.22
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,+ 0.17,93.63 ₹/L,+ 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.12,94.10 ₹/L,+ 0.12
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.99 ₹/L,+ 0.33,93.51 ₹/L,+ 0.32
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,- 0.28,92.75 ₹/L,- 0.27
Keonjhar,102.63 ₹/L,+ 0.26,94.21 ₹/L,+ 0.33
Khordha,101.11 ₹/L,- 0.28,92.69 ₹/L,- 0.27
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.91,94.20 ₹/L,+ 0.91
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.06 ₹/L,- 0.44,92.64 ₹/L,- 0.42
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.18 ₹/L,- 0.22,93.74 ₹/L,- 0.21
Sundargarh,102.29 ₹/L,+ 0.64,93.85 ₹/L,+ 0.63
