City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.56 ₹/L,+ 0.45,93.14 ₹/L,+ 0.44
Bargarh,101.97 ₹/L,- 0.11,93.54 ₹/L,- 0.10
Bhadrak,101.87 ₹/L,+ 0.34,93.43 ₹/L,+ 0.32
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.20 ₹/L,- 0.09,92.75 ₹/L,- 0.11
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,- 0.14,93.63 ₹/L,- 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,+ 0.22,92.42 ₹/L,+ 0.21
Jajpur,101.19 ₹/L,- 0.16,92.74 ₹/L,- 0.15
Jharsuguda,101.15 ₹/L,- 0.08,92.74 ₹/L,- 0.08
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.00 ₹/L,- 0.63,93.56 ₹/L,- 0.64
Khordha,101.55 ₹/L,+ 0.44,93.11 ₹/L,+ 0.42
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 1.04,93.16 ₹/L,- 1.04
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.08 ₹/L,- 0.45,92.65 ₹/L,- 0.43
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.09,93.26 ₹/L,- 0.08
Sonapur,102.18 ₹/L,- 0.39,93.74 ₹/L,- 0.37
Sundargarh,101.49 ₹/L,- 1.13,93.08 ₹/L,- 1.11
