City,Price(P),Change(P),Price(D),Change(D)
Angul,104.53 ₹/L,- 0.37,96.04 ₹/L,- 0.36
Baleshwar,103.18 ₹/L,- 0.05,94.76 ₹/L,- 0.05
Bargarh,104.63 ₹/L,+ 0.57,96.16 ₹/L,+ 0.55
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.68 ₹/L,+ 0.01,97.17 ₹/L,  0.00
Boudh,105.18 ₹/L,  0.00,96.67 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.28,95.12 ₹/L,+ 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,+ 0.89,96.17 ₹/L,+ 0.86
Jagatsinghpur,102.71 ₹/L,- 0.45,94.28 ₹/L,- 0.42
Jajpur,104.12 ₹/L,+ 0.42,95.63 ₹/L,+ 0.41
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.76 ₹/L,+ 0.62,98.21 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.39,95.04 ₹/L,+ 0.38
Keonjhar,104.67 ₹/L,- 0.93,96.20 ₹/L,- 0.86
Khordha,103.02 ₹/L,- 0.17,94.59 ₹/L,- 0.17
Koraput,108.32 ₹/L,+ 0.45,99.72 ₹/L,+ 0.44
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.64 ₹/L,- 0.41,95.21 ₹/L,- 0.39
Nabarangapur,107.23 ₹/L,- 0.90,98.66 ₹/L,- 0.87
Nayagarh,103.87 ₹/L,+ 0.40,95.41 ₹/L,+ 0.38
Nuaparha,105.66 ₹/L,- 0.28,97.16 ₹/L,- 0.26
Puri,103.77 ₹/L,+ 0.30,95.32 ₹/L,+ 0.30
Rayagada,106.10 ₹/L,- 0.91,97.55 ₹/L,- 0.88
Sambalpur,103.80 ₹/L,+ 0.57,95.36 ₹/L,+ 0.55
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,104.38 ₹/L,+ 1.12,95.92 ₹/L,+ 1.07
