City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,- 0.06,94.07 ₹/L,- 0.06
Baleshwar,101.21 ₹/L,  0.00,92.80 ₹/L,  0.00
Bargarh,102.51 ₹/L,+ 0.75,94.06 ₹/L,+ 0.73
Bhadrak,102.09 ₹/L,  0.00,93.64 ₹/L,  0.00
Bolangir,103.54 ₹/L,+ 0.49,95.05 ₹/L,+ 0.48
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.57 ₹/L,  0.00,93.13 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,- 0.32,93.49 ₹/L,- 0.31
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.80 ₹/L,- 0.01,93.33 ₹/L,- 0.01
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.62 ₹/L,+ 0.62,96.09 ₹/L,+ 0.59
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,  0.00,92.92 ₹/L,  0.00
Keonjhar,102.54 ₹/L,+ 0.11,94.08 ₹/L,+ 0.15
Khordha,100.89 ₹/L,- 0.03,92.47 ₹/L,- 0.03
Koraput,106.19 ₹/L,- 0.06,97.59 ₹/L,- 0.07
Malkangiri,107.13 ₹/L,+ 0.07,98.51 ₹/L,+ 0.07
Mayurbhanj,101.72 ₹/L,  0.00,93.29 ₹/L,  0.00
Nabarangapur,105.16 ₹/L,- 0.38,96.60 ₹/L,- 0.38
Nayagarh,101.43 ₹/L,  0.00,92.99 ₹/L,  0.00
Nuaparha,103.53 ₹/L,- 0.01,95.03 ₹/L,- 0.02
Puri,101.64 ₹/L,+ 0.61,93.20 ₹/L,+ 0.60
Rayagada,103.96 ₹/L,- 0.91,95.43 ₹/L,- 0.87
Sambalpur,101.67 ₹/L,+ 0.04,93.24 ₹/L,+ 0.03
Sonapur,102.49 ₹/L,- 0.02,94.03 ₹/L,- 0.03
Sundargarh,101.79 ₹/L,+ 0.20,93.36 ₹/L,+ 0.19
