City,Price(P),Change(P),Price(D),Change(D)
Angul,102.78 ₹/L,+ 0.47,94.32 ₹/L,+ 0.48
Baleshwar,101.21 ₹/L,+ 0.08,92.80 ₹/L,+ 0.08
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,102.65 ₹/L,- 0.25,94.19 ₹/L,- 0.24
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.57 ₹/L,+ 0.29,93.13 ₹/L,+ 0.28
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.83 ₹/L,+ 0.30,94.34 ₹/L,+ 0.29
Jagatsinghpur,100.58 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Jajpur,101.75 ₹/L,+ 0.43,93.28 ₹/L,+ 0.41
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,103.40 ₹/L,- 1.24,94.91 ₹/L,- 1.19
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Keonjhar,102.43 ₹/L,- 0.38,93.93 ₹/L,- 0.37
Khordha,100.92 ₹/L,- 0.13,92.50 ₹/L,- 0.12
Koraput,105.82 ₹/L,+ 0.02,97.25 ₹/L,+ 0.02
Malkangiri,107.27 ₹/L,+ 0.49,98.64 ₹/L,+ 0.47
Mayurbhanj,101.72 ₹/L,- 0.20,93.29 ₹/L,- 0.20
Nabarangapur,105.16 ₹/L,- 0.49,96.60 ₹/L,- 0.48
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.53 ₹/L,- 0.27,95.03 ₹/L,- 0.27
Puri,101.03 ₹/L,- 0.42,92.60 ₹/L,- 0.41
Rayagada,104.91 ₹/L,- 0.28,96.34 ₹/L,- 0.27
Sambalpur,101.63 ₹/L,- 0.08,93.21 ₹/L,- 0.08
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,101.79 ₹/L,+ 0.39,93.36 ₹/L,+ 0.37
