City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.29,96.40 ₹/L,+ 0.28
Baleshwar,103.23 ₹/L,- 0.12,94.81 ₹/L,- 0.11
Bargarh,104.15 ₹/L,- 0.20,95.70 ₹/L,- 0.20
Bhadrak,104.09 ₹/L,+ 0.04,95.64 ₹/L,+ 0.04
Bolangir,105.67 ₹/L,+ 0.39,97.17 ₹/L,+ 0.38
Boudh,105.18 ₹/L,- 0.86,96.67 ₹/L,- 0.83
Cuttack,103.71 ₹/L,+ 0.33,95.25 ₹/L,+ 0.32
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,- 0.42,95.52 ₹/L,- 0.40
Gajapati,105.66 ₹/L,- 0.07,97.13 ₹/L,- 0.07
Ganjam,103.77 ₹/L,- 0.68,95.31 ₹/L,- 0.66
Jagatsinghpur,103.16 ₹/L,+ 0.17,94.70 ₹/L,+ 0.16
Jajpur,103.70 ₹/L,- 0.17,95.22 ₹/L,- 0.17
Jharsuguda,103.31 ₹/L,+ 0.21,94.89 ₹/L,+ 0.20
Kalahandi,106.14 ₹/L,+ 0.25,97.62 ₹/L,+ 0.25
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,+ 0.07,94.66 ₹/L,+ 0.07
Keonjhar,105.60 ₹/L,+ 0.30,97.06 ₹/L,+ 0.29
Khordha,103.19 ₹/L,- 0.41,94.76 ₹/L,- 0.39
Koraput,107.79 ₹/L,- 0.64,99.21 ₹/L,- 0.62
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.05 ₹/L,+ 0.11,95.60 ₹/L,+ 0.11
Nabarangapur,108.13 ₹/L,+ 0.66,99.53 ₹/L,+ 0.63
Nayagarh,103.47 ₹/L,- 0.22,95.03 ₹/L,- 0.21
Nuaparha,105.94 ₹/L,+ 0.28,97.42 ₹/L,+ 0.26
Puri,103.47 ₹/L,+ 0.21,95.02 ₹/L,+ 0.19
Rayagada,107.01 ₹/L,- 0.03,98.43 ₹/L,- 0.03
Sambalpur,103.23 ₹/L,- 0.62,94.81 ₹/L,- 0.60
Sonapur,104.68 ₹/L,+ 0.34,96.21 ₹/L,+ 0.33
Sundargarh,103.64 ₹/L,- 0.64,95.21 ₹/L,- 0.62
