City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.09,94.28 ₹/L,+ 0.21
Baleshwar,101.10 ₹/L,- 0.11,92.78 ₹/L,+ 0.13
Bargarh,101.92 ₹/L,- 0.39,93.49 ₹/L,- 0.57
Bhadrak,101.97 ₹/L,- 0.12,93.17 ₹/L,- 0.47
Bolangir,103.54 ₹/L,+ 0.64,94.43 ₹/L,- 0.62
Boudh,103.05 ₹/L,+ 0.42,94.15 ₹/L,  0.00
Cuttack,101.57 ₹/L,+ 0.43,92.85 ₹/L,- 0.14
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.09,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 1.18,94.05 ₹/L,  0.00
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.29 ₹/L,+ 0.14
Jajpur,101.56 ₹/L,- 0.07,92.87 ₹/L,- 0.46
Jharsuguda,101.17 ₹/L,+ 0.04,92.67 ₹/L,  0.00
Kalahandi,104.00 ₹/L,+ 0.60,96.10 ₹/L,+ 0.01
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.51 ₹/L,- 0.41
Keonjhar,103.47 ₹/L,+ 0.42,94.30 ₹/L,+ 0.22
Khordha,101.06 ₹/L,+ 0.14,92.62 ₹/L,+ 0.15
Koraput,105.80 ₹/L,- 0.02,97.23 ₹/L,- 0.36
Malkangiri,106.78 ₹/L,- 0.49,98.17 ₹/L,- 0.34
Mayurbhanj,101.92 ₹/L,+ 0.38,93.49 ₹/L,+ 0.20
Nabarangapur,106.00 ₹/L,+ 0.35,97.08 ₹/L,+ 0.48
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,- 0.08
Nuaparha,103.80 ₹/L,+ 0.27,95.30 ₹/L,+ 0.15
Puri,101.35 ₹/L,+ 0.32,93.01 ₹/L,- 0.19
Rayagada,104.88 ₹/L,- 0.03,96.61 ₹/L,+ 1.18
Sambalpur,101.09 ₹/L,- 0.54,93.29 ₹/L,+ 0.05
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.10
Sundargarh,101.50 ₹/L,- 0.72,92.99 ₹/L,- 0.81
