City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Baleshwar,101.53 ₹/L,- 0.20,93.11 ₹/L,- 0.19
Bargarh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Bhadrak,101.66 ₹/L,- 0.21,93.24 ₹/L,- 0.19
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.27,92.77 ₹/L,- 0.25
Deogarh,102.26 ₹/L,  0.00,93.82 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.22,93.54 ₹/L,- 0.22
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.60,94.20 ₹/L,+ 0.63
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.52 ₹/L,  0.00,93.07 ₹/L,  0.00
Jharsuguda,101.59 ₹/L,+ 0.26,93.17 ₹/L,+ 0.25
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.48 ₹/L,+ 0.42,93.98 ₹/L,+ 0.40
Khordha,100.97 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koraput,102.59 ₹/L,- 0.03,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 0.13,93.16 ₹/L,- 0.13
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.08 ₹/L,- 0.22,92.65 ₹/L,- 0.22
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,101.68 ₹/L,- 0.02,93.26 ₹/L,- 0.01
Sonapur,102.63 ₹/L,+ 0.18,94.20 ₹/L,+ 0.20
Sundargarh,101.65 ₹/L,- 0.54,93.22 ₹/L,- 0.53
