City,Price(P),Change(P),Price(D),Change(D)
Angul,104.91 ₹/L,+ 0.46,95.97 ₹/L,- 0.17
Baleshwar,103.35 ₹/L,+ 0.17,94.84 ₹/L,+ 0.08
Bargarh,104.41 ₹/L,- 0.03,95.61 ₹/L,- 0.37
Bhadrak,103.61 ₹/L,- 0.12,95.29 ₹/L,  0.00
Bolangir,105.02 ₹/L,  0.00,96.54 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.02,94.97 ₹/L,- 0.13
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.41 ₹/L,+ 0.14
Jajpur,103.42 ₹/L,- 0.31,94.99 ₹/L,- 0.30
Jharsuguda,103.31 ₹/L,+ 0.05,94.79 ₹/L,- 0.06
Kalahandi,106.45 ₹/L,+ 0.31,98.22 ₹/L,+ 0.60
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,+ 0.17,94.62 ₹/L,- 0.04
Keonjhar,104.56 ₹/L,- 0.21,96.26 ₹/L,- 0.54
Khordha,103.19 ₹/L,  0.00,94.75 ₹/L,- 0.01
Koraput,107.92 ₹/L,+ 0.05,99.28 ₹/L,  0.00
Malkangiri,109.40 ₹/L,+ 0.48,100.29 ₹/L,  0.00
Mayurbhanj,103.85 ₹/L,- 0.85,95.60 ₹/L,- 0.62
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,106.17 ₹/L,+ 0.42,97.42 ₹/L,+ 0.18
Puri,103.16 ₹/L,- 0.28,95.13 ₹/L,+ 0.14
Rayagada,106.17 ₹/L,- 1.15,98.73 ₹/L,  0.00
Sambalpur,103.77 ₹/L,- 0.61,95.41 ₹/L,- 0.52
Sonapur,104.59 ₹/L,  0.00,96.21 ₹/L,+ 0.08
Sundargarh,104.38 ₹/L,+ 0.10,95.11 ₹/L,- 0.72
