City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.24,93.92 ₹/L,- 0.28
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.36 ₹/L,+ 0.28,93.91 ₹/L,+ 0.27
Bhadrak,101.53 ₹/L,- 0.13,93.11 ₹/L,- 0.13
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.29 ₹/L,- 0.19,92.86 ₹/L,- 0.18
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,101.91 ₹/L,- 0.17,93.46 ₹/L,- 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.69 ₹/L,+ 0.03,93.22 ₹/L,+ 0.03
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.62 ₹/L,+ 0.25,94.20 ₹/L,+ 0.32
Khordha,101.11 ₹/L,- 0.05,92.69 ₹/L,- 0.05
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.91,94.20 ₹/L,+ 0.91
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.41 ₹/L,+ 0.35,92.97 ₹/L,+ 0.33
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.53,93.86 ₹/L,+ 0.52
Sonapur,102.57 ₹/L,+ 0.27,94.11 ₹/L,+ 0.25
Sundargarh,102.62 ₹/L,+ 0.53,94.19 ₹/L,+ 0.53
