City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.11,94.05 ₹/L,- 0.15
Baleshwar,101.11 ₹/L,- 0.18,92.70 ₹/L,- 0.04
Bargarh,102.08 ₹/L,- 0.18,93.88 ₹/L,+ 0.34
Bhadrak,101.53 ₹/L,- 0.61,93.24 ₹/L,- 0.21
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.29 ₹/L,  0.00,93.04 ₹/L,  0.00
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,+ 0.36
Dhenkanal,101.91 ₹/L,  0.00,93.59 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.22 ₹/L,- 0.36,94.10 ₹/L,+ 0.19
Jagatsinghpur,100.64 ₹/L,+ 0.01,92.89 ₹/L,+ 0.47
Jajpur,101.69 ₹/L,  0.00,93.22 ₹/L,+ 0.01
Jharsuguda,101.24 ₹/L,+ 0.06,92.83 ₹/L,+ 0.09
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.14 ₹/L,- 0.12
Kendrapara,101.03 ₹/L,  0.00,92.75 ₹/L,+ 0.16
Keonjhar,102.03 ₹/L,- 0.60,94.21 ₹/L,+ 0.68
Khordha,101.16 ₹/L,+ 0.05,92.92 ₹/L,- 0.19
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.07,92.97 ₹/L,- 1.23
Nabarangapur,102.59 ₹/L,- 0.04,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Puri,101.53 ₹/L,+ 0.12,92.64 ₹/L,- 0.42
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.77 ₹/L,- 0.53,92.82 ₹/L,- 1.14
Sonapur,102.63 ₹/L,+ 0.06,94.20 ₹/L,+ 0.03
Sundargarh,102.09 ₹/L,- 0.53,93.75 ₹/L,+ 0.97
