City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,+ 0.06,93.97 ₹/L,+ 0.05
Baleshwar,101.26 ₹/L,+ 0.15,92.85 ₹/L,+ 0.15
Bargarh,102.36 ₹/L,+ 0.28,93.91 ₹/L,+ 0.27
Bhadrak,102.14 ₹/L,+ 0.49,93.69 ₹/L,+ 0.47
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.70 ₹/L,+ 0.24,93.26 ₹/L,+ 0.24
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,+ 0.09,93.54 ₹/L,+ 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.80 ₹/L,+ 0.11,93.33 ₹/L,+ 0.11
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.48 ₹/L,+ 0.45,93.02 ₹/L,+ 0.43
Keonjhar,102.48 ₹/L,- 0.15,93.98 ₹/L,- 0.23
Khordha,101.39 ₹/L,+ 0.28,92.96 ₹/L,+ 0.27
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.06,93.14 ₹/L,- 1.01
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,  0.00,92.96 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.08 ₹/L,- 0.27,92.65 ₹/L,- 0.27
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.53,93.86 ₹/L,+ 0.52
Sonapur,102.40 ₹/L,- 0.17,93.95 ₹/L,- 0.16
Sundargarh,101.65 ₹/L,- 0.54,93.22 ₹/L,- 0.53
