City,Price(P),Change(P),Price(D),Change(D)
Angul,105.05 ₹/L,  0.00,96.40 ₹/L,+ 0.26
Baleshwar,103.35 ₹/L,- 0.22,94.81 ₹/L,- 0.14
Bargarh,104.63 ₹/L,- 0.33,96.04 ₹/L,- 0.12
Bhadrak,103.73 ₹/L,- 0.49,95.29 ₹/L,- 0.47
Bolangir,105.56 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,105.46 ₹/L,+ 0.72,96.67 ₹/L,+ 0.43
Cuttack,103.37 ₹/L,  0.00,95.10 ₹/L,  0.00
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.52 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.55,97.13 ₹/L,  0.00
Ganjam,104.63 ₹/L,- 0.16,96.17 ₹/L,  0.00
Jagatsinghpur,102.94 ₹/L,  0.00,94.28 ₹/L,+ 0.01
Jajpur,103.77 ₹/L,  0.00,94.96 ₹/L,- 0.67
Jharsuguda,103.23 ₹/L,  0.00,94.89 ₹/L,+ 0.10
Kalahandi,105.89 ₹/L,- 1.08,97.25 ₹/L,- 0.96
Kandhamal,105.94 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.54 ₹/L,  0.00,94.66 ₹/L,- 0.38
Keonjhar,104.56 ₹/L,- 0.22,96.67 ₹/L,+ 0.47
Khordha,103.04 ₹/L,- 0.43,94.68 ₹/L,+ 0.09
Koraput,107.59 ₹/L,  0.00,99.28 ₹/L,- 0.44
Malkangiri,109.40 ₹/L,+ 0.14,100.29 ₹/L,- 0.34
Mayurbhanj,103.67 ₹/L,  0.00,95.60 ₹/L,+ 0.39
Nabarangapur,107.73 ₹/L,  0.00,99.53 ₹/L,+ 0.32
Nayagarh,103.63 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.68 ₹/L,- 0.07,97.17 ₹/L,+ 0.01
Puri,103.16 ₹/L,  0.00,95.16 ₹/L,- 0.16
Rayagada,107.04 ₹/L,  0.00,98.43 ₹/L,+ 0.88
Sambalpur,103.77 ₹/L,  0.00,95.41 ₹/L,+ 0.05
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,+ 0.08
Sundargarh,103.72 ₹/L,  0.00,96.31 ₹/L,+ 0.48
