City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,- 0.22,94.24 ₹/L,+ 0.40
Baleshwar,101.67 ₹/L,+ 0.57,92.69 ₹/L,- 0.09
Bargarh,101.76 ₹/L,- 0.16,93.58 ₹/L,+ 0.09
Bhadrak,102.09 ₹/L,+ 0.27,93.06 ₹/L,- 0.11
Bolangir,103.54 ₹/L,  0.00,95.04 ₹/L,+ 0.61
Boudh,102.63 ₹/L,- 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.67 ₹/L,+ 0.10,92.81 ₹/L,- 0.04
Deogarh,101.87 ₹/L,- 0.34,93.76 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.38,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.65 ₹/L,+ 1.01,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.45,92.16 ₹/L,- 0.13
Jajpur,101.21 ₹/L,- 0.35,92.84 ₹/L,- 0.03
Jharsuguda,101.54 ₹/L,+ 0.37,92.77 ₹/L,+ 0.10
Kalahandi,104.66 ₹/L,+ 0.66,95.13 ₹/L,- 0.97
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.54 ₹/L,+ 0.03
Keonjhar,102.81 ₹/L,- 0.66,94.74 ₹/L,+ 0.44
Khordha,100.88 ₹/L,- 0.09,92.64 ₹/L,+ 0.02
Koraput,105.49 ₹/L,- 0.31,97.23 ₹/L,  0.00
Malkangiri,106.81 ₹/L,+ 0.03,98.17 ₹/L,  0.00
Mayurbhanj,101.51 ₹/L,- 0.41,94.34 ₹/L,+ 0.85
Nabarangapur,105.12 ₹/L,- 0.88,97.41 ₹/L,+ 0.33
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,+ 0.24,95.05 ₹/L,- 0.25
Puri,101.33 ₹/L,- 0.02,92.92 ₹/L,- 0.09
Rayagada,104.62 ₹/L,- 0.26,96.31 ₹/L,- 0.30
Sambalpur,102.36 ₹/L,+ 1.27,93.29 ₹/L,  0.00
Sonapur,102.51 ₹/L,- 0.08,94.13 ₹/L,  0.00
Sundargarh,101.79 ₹/L,+ 0.29,94.18 ₹/L,+ 1.19
