City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.11,94.07 ₹/L,- 0.13
Baleshwar,101.11 ₹/L,- 0.04,92.70 ₹/L,- 0.04
Bargarh,102.26 ₹/L,- 0.07,93.81 ₹/L,- 0.07
Bhadrak,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,- 0.01
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.29 ₹/L,- 0.19,92.86 ₹/L,- 0.18
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.55,93.57 ₹/L,- 0.53
Jagatsinghpur,100.63 ₹/L,- 0.45,92.20 ₹/L,- 0.44
Jajpur,101.69 ₹/L,+ 0.34,93.22 ₹/L,+ 0.33
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.17,92.59 ₹/L,- 0.16
Keonjhar,102.48 ₹/L,- 0.15,93.99 ₹/L,- 0.22
Khordha,101.35 ₹/L,+ 0.24,92.92 ₹/L,+ 0.23
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 0.65,94.15 ₹/L,+ 0.61
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,- 0.24,93.11 ₹/L,- 0.23
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.41 ₹/L,+ 0.22,92.97 ₹/L,+ 0.20
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.53,93.86 ₹/L,+ 0.52
Sonapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.02
Sundargarh,101.66 ₹/L,- 0.18,93.24 ₹/L,- 0.17
