City,Price(P),Change(P),Price(D),Change(D)
Angul,102.61 ₹/L,+ 0.06,94.13 ₹/L,+ 0.06
Baleshwar,101.48 ₹/L,+ 0.42,93.06 ₹/L,+ 0.41
Bargarh,101.71 ₹/L,- 0.80,93.29 ₹/L,- 0.77
Bhadrak,102.09 ₹/L,  0.00,93.64 ₹/L,  0.00
Bolangir,103.78 ₹/L,+ 0.24,95.28 ₹/L,+ 0.23
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.57 ₹/L,  0.00,93.13 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.27 ₹/L,+ 0.32,93.80 ₹/L,+ 0.31
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.65 ₹/L,+ 0.12,94.17 ₹/L,+ 0.12
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.81 ₹/L,+ 0.01,93.34 ₹/L,+ 0.01
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.26 ₹/L,- 0.36,95.74 ₹/L,- 0.35
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,  0.00,92.92 ₹/L,  0.00
Keonjhar,102.54 ₹/L,  0.00,94.08 ₹/L,  0.00
Khordha,100.89 ₹/L,  0.00,92.47 ₹/L,  0.00
Koraput,106.25 ₹/L,+ 0.06,97.66 ₹/L,+ 0.07
Malkangiri,107.13 ₹/L,  0.00,98.51 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,  0.00,93.29 ₹/L,  0.00
Nabarangapur,105.54 ₹/L,+ 0.25,96.98 ₹/L,+ 0.25
Nayagarh,101.43 ₹/L,  0.00,92.99 ₹/L,  0.00
Nuaparha,103.80 ₹/L,+ 0.27,95.30 ₹/L,+ 0.27
Puri,101.64 ₹/L,+ 0.52,93.20 ₹/L,+ 0.51
Rayagada,104.87 ₹/L,+ 0.91,96.30 ₹/L,+ 0.87
Sambalpur,101.67 ₹/L,  0.00,93.24 ₹/L,  0.00
Sonapur,102.49 ₹/L,- 0.02,94.03 ₹/L,- 0.03
Sundargarh,101.59 ₹/L,- 0.40,93.17 ₹/L,- 0.38
