City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.07,94.12 ₹/L,+ 0.07
Baleshwar,101.53 ₹/L,+ 0.38,93.11 ₹/L,+ 0.37
Bargarh,101.81 ₹/L,- 0.27,93.39 ₹/L,- 0.25
Bhadrak,101.87 ₹/L,  0.00,93.43 ₹/L,  0.00
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.15,93.02 ₹/L,+ 0.14
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.29 ₹/L,+ 0.38,93.83 ₹/L,+ 0.37
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.03 ₹/L,- 0.55,93.57 ₹/L,- 0.53
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.27 ₹/L,- 0.15,92.81 ₹/L,- 0.16
Jharsuguda,101.33 ₹/L,+ 0.20,92.92 ₹/L,+ 0.20
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.22,92.97 ₹/L,+ 0.22
Keonjhar,102.06 ₹/L,- 0.31,93.58 ₹/L,- 0.30
Khordha,100.93 ₹/L,- 0.18,92.51 ₹/L,- 0.18
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,+ 0.05,93.34 ₹/L,+ 0.05
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.30 ₹/L,+ 0.24,92.87 ₹/L,+ 0.23
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.53 ₹/L,- 0.24,93.11 ₹/L,- 0.23
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,101.65 ₹/L,- 0.54,93.22 ₹/L,- 0.53
