City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.11,94.20 ₹/L,+ 0.13
Baleshwar,101.56 ₹/L,+ 0.45,93.14 ₹/L,+ 0.44
Bargarh,101.97 ₹/L,- 0.39,93.54 ₹/L,- 0.37
Bhadrak,101.87 ₹/L,+ 0.22,93.43 ₹/L,+ 0.21
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.20 ₹/L,- 0.26,92.75 ₹/L,- 0.27
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,+ 0.17,93.63 ₹/L,+ 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.19 ₹/L,- 0.50,92.74 ₹/L,- 0.48
Jharsuguda,101.15 ₹/L,- 0.03,92.74 ₹/L,- 0.04
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.48 ₹/L,+ 0.45,93.02 ₹/L,+ 0.43
Keonjhar,102.00 ₹/L,- 0.63,93.56 ₹/L,- 0.64
Khordha,101.10 ₹/L,- 0.01,92.68 ₹/L,- 0.01
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.77 ₹/L,- 0.85,93.34 ₹/L,- 0.81
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.08 ₹/L,- 0.27,92.65 ₹/L,- 0.27
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.62,93.26 ₹/L,- 0.60
Sonapur,102.63 ₹/L,+ 0.06,94.17 ₹/L,+ 0.06
Sundargarh,101.49 ₹/L,- 0.78,93.08 ₹/L,- 0.74
