City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.11,94.07 ₹/L,- 0.13
Baleshwar,101.11 ₹/L,- 0.18,92.70 ₹/L,- 0.18
Bargarh,102.36 ₹/L,- 0.06,93.91 ₹/L,- 0.06
Bhadrak,101.65 ₹/L,+ 0.12,93.22 ₹/L,+ 0.11
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.22,93.02 ₹/L,+ 0.21
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.01,92.20 ₹/L,- 0.01
Jajpur,101.69 ₹/L,+ 0.34,93.22 ₹/L,+ 0.33
Jharsuguda,101.18 ₹/L,- 0.05,92.78 ₹/L,- 0.04
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,- 0.01,94.15 ₹/L,- 0.05
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.35 ₹/L,- 0.18,92.92 ₹/L,- 0.16
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.53,93.86 ₹/L,+ 0.52
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.27 ₹/L,- 0.35,93.82 ₹/L,- 0.37
