City,Price(P),Change(P),Price(D),Change(D)
Angul,104.74 ₹/L,- 0.16,96.25 ₹/L,- 0.15
Baleshwar,103.18 ₹/L,- 0.05,94.76 ₹/L,- 0.05
Bargarh,104.63 ₹/L,+ 0.48,96.16 ₹/L,+ 0.46
Bhadrak,103.73 ₹/L,  0.00,95.29 ₹/L,  0.00
Bolangir,105.68 ₹/L,+ 0.01,97.17 ₹/L,  0.00
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.56 ₹/L,+ 0.28,95.12 ₹/L,+ 0.28
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.40 ₹/L,+ 0.42,95.92 ₹/L,+ 0.40
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.12 ₹/L,+ 0.35,95.65 ₹/L,+ 0.34
Jagatsinghpur,102.71 ₹/L,- 0.45,94.27 ₹/L,- 0.43
Jajpur,103.77 ₹/L,+ 0.07,95.29 ₹/L,+ 0.07
Jharsuguda,103.21 ₹/L,  0.00,94.79 ₹/L,  0.00
Kalahandi,106.76 ₹/L,+ 0.62,98.21 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.67 ₹/L,- 0.93,96.20 ₹/L,- 0.86
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,108.32 ₹/L,+ 0.53,99.72 ₹/L,+ 0.51
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,104.70 ₹/L,+ 0.65,96.22 ₹/L,+ 0.62
Nabarangapur,107.68 ₹/L,- 0.45,99.10 ₹/L,- 0.43
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.66 ₹/L,- 0.28,97.16 ₹/L,- 0.26
Puri,103.77 ₹/L,+ 0.30,95.32 ₹/L,+ 0.30
Rayagada,106.10 ₹/L,- 0.91,97.55 ₹/L,- 0.88
Sambalpur,103.80 ₹/L,- 0.05,95.36 ₹/L,- 0.05
Sonapur,104.62 ₹/L,+ 0.03,96.15 ₹/L,+ 0.02
Sundargarh,103.72 ₹/L,- 0.56,95.29 ₹/L,- 0.54
