City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.11,94.18 ₹/L,+ 0.11
Baleshwar,101.53 ₹/L,+ 0.42,93.11 ₹/L,+ 0.41
Bargarh,102.05 ₹/L,- 0.28,93.61 ₹/L,- 0.27
Bhadrak,101.87 ₹/L,+ 0.22,93.43 ₹/L,+ 0.21
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.19 ₹/L,- 0.05,92.77 ₹/L,- 0.04
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.41,93.85 ₹/L,+ 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,101.35 ₹/L,+ 0.72,92.89 ₹/L,+ 0.69
Jajpur,101.42 ₹/L,- 0.27,92.97 ₹/L,- 0.25
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.56 ₹/L,- 0.07,94.14 ₹/L,- 0.06
Kendrapara,101.00 ₹/L,- 0.03,92.56 ₹/L,- 0.03
Keonjhar,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Khordha,100.97 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 1.03,93.16 ₹/L,- 0.99
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,+ 0.09,93.04 ₹/L,+ 0.08
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.08 ₹/L,- 0.27,92.65 ₹/L,- 0.27
Rayagada,102.63 ₹/L,+ 0.01,94.21 ₹/L,+ 0.01
Sambalpur,101.68 ₹/L,- 0.62,93.26 ₹/L,- 0.60
Sonapur,102.54 ₹/L,- 0.03,94.08 ₹/L,- 0.03
Sundargarh,101.65 ₹/L,- 0.62,93.22 ₹/L,- 0.60
