City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.04,96.40 ₹/L,+ 0.03
Baleshwar,103.32 ₹/L,+ 0.09,95.18 ₹/L,+ 0.37
Bargarh,104.06 ₹/L,- 0.44,96.16 ₹/L,+ 0.12
Bhadrak,103.73 ₹/L,  0.00,95.31 ₹/L,+ 0.14
Bolangir,105.02 ₹/L,- 0.65,96.47 ₹/L,- 0.70
Boudh,104.74 ₹/L,- 0.44,96.94 ₹/L,+ 0.27
Cuttack,103.71 ₹/L,+ 0.04,94.95 ₹/L,- 0.15
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,+ 0.49
Dhenkanal,103.98 ₹/L,  0.00,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,96.60 ₹/L,- 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.85 ₹/L,+ 0.14,94.50 ₹/L,+ 0.22
Jajpur,103.46 ₹/L,+ 0.04,95.29 ₹/L,+ 0.33
Jharsuguda,103.21 ₹/L,- 0.10,95.10 ₹/L,+ 0.21
Kalahandi,106.77 ₹/L,+ 1.02,98.07 ₹/L,+ 0.82
Kandhamal,104.91 ₹/L,  0.00,97.41 ₹/L,+ 1.00
Kendrapara,103.07 ₹/L,- 0.04,94.66 ₹/L,  0.00
Keonjhar,104.77 ₹/L,- 0.43,95.63 ₹/L,- 1.04
Khordha,103.18 ₹/L,+ 0.07,94.75 ₹/L,- 0.01
Koraput,107.87 ₹/L,  0.00,99.45 ₹/L,+ 0.03
Malkangiri,108.92 ₹/L,  0.00,100.63 ₹/L,+ 0.34
Mayurbhanj,104.05 ₹/L,  0.00,95.14 ₹/L,- 1.32
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,- 0.32
Nayagarh,103.47 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,105.94 ₹/L,+ 0.26,97.16 ₹/L,- 0.01
Puri,103.58 ₹/L,- 0.03,95.13 ₹/L,+ 0.11
Rayagada,107.32 ₹/L,+ 0.31,98.46 ₹/L,+ 0.03
Sambalpur,103.85 ₹/L,  0.00,95.25 ₹/L,- 0.16
Sonapur,104.68 ₹/L,  0.00,96.24 ₹/L,+ 0.03
Sundargarh,103.53 ₹/L,- 1.25,95.14 ₹/L,- 1.17
