City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.08,93.92 ₹/L,- 0.10
Baleshwar,101.48 ₹/L,+ 0.42,93.06 ₹/L,+ 0.41
Bargarh,102.28 ₹/L,- 0.03,93.83 ₹/L,- 0.03
Bhadrak,101.61 ₹/L,+ 0.02,93.19 ₹/L,+ 0.02
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.43 ₹/L,+ 0.02,92.99 ₹/L,+ 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,+ 0.22,94.05 ₹/L,+ 0.21
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.94 ₹/L,+ 0.31,93.46 ₹/L,+ 0.29
Jharsuguda,101.09 ₹/L,- 0.04,92.69 ₹/L,- 0.04
Kalahandi,103.77 ₹/L,- 0.23,95.27 ₹/L,- 0.23
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.17,92.70 ₹/L,+ 0.16
Keonjhar,102.43 ₹/L,- 0.77,93.93 ₹/L,- 0.75
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.14
Koraput,106.30 ₹/L,+ 0.20,97.71 ₹/L,+ 0.20
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.54 ₹/L,- 1.03,93.11 ₹/L,- 0.99
Nabarangapur,105.16 ₹/L,+ 0.04,96.60 ₹/L,+ 0.03
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,104.04 ₹/L,+ 0.42,95.53 ₹/L,+ 0.41
Puri,101.03 ₹/L,- 0.27,92.60 ₹/L,- 0.27
Rayagada,104.91 ₹/L,+ 0.99,96.34 ₹/L,+ 0.95
Sambalpur,101.63 ₹/L,- 0.62,93.21 ₹/L,- 0.60
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,102.24 ₹/L,+ 0.02,93.80 ₹/L,+ 0.03
