City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Baleshwar,101.56 ₹/L,+ 0.45,93.14 ₹/L,+ 0.44
Bargarh,102.08 ₹/L,- 0.34,93.64 ₹/L,- 0.33
Bhadrak,101.87 ₹/L,+ 0.22,93.43 ₹/L,+ 0.21
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.20 ₹/L,- 0.26,92.75 ₹/L,- 0.27
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,+ 0.17,93.63 ₹/L,+ 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.22,92.42 ₹/L,+ 0.21
Jajpur,101.86 ₹/L,+ 0.51,93.39 ₹/L,+ 0.50
Jharsuguda,101.15 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.48 ₹/L,+ 0.45,93.02 ₹/L,+ 0.43
Keonjhar,102.01 ₹/L,- 0.62,93.53 ₹/L,- 0.68
Khordha,101.55 ₹/L,+ 0.44,93.11 ₹/L,+ 0.42
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.49 ₹/L,- 1.13,93.07 ₹/L,- 1.08
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.31,93.06 ₹/L,+ 0.29
Rayagada,102.63 ₹/L,+ 0.01,94.21 ₹/L,+ 0.01
Sambalpur,101.23 ₹/L,- 0.06,92.82 ₹/L,- 0.06
Sonapur,102.18 ₹/L,- 0.39,93.74 ₹/L,- 0.37
Sundargarh,101.56 ₹/L,- 0.28,93.14 ₹/L,- 0.27
